Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2020-05-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12932,-0.008738310593285337
2020-05-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12937,0.00038663779771108686
2020-05-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12937,0.0
2020-05-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12927,-0.0007729767334003768
2020-05-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12947,0.0015471493772722944
2020-05-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12982,0.0027033289565150387
2020-05-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13031,0.003774456940379034
2020-05-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13071,0.0030696032537793627
2020-05-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13096,0.0019126310152246528
2020-05-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12977,-0.009086744043982908
2020-05-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13036,0.004546505355629282
2020-05-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13056,0.0015342129487572187
2020-05-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13136,0.006127450980392135
2020-05-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13216,0.006090133982947554
2020-05-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13111,-0.00794491525423724
2020-05-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13106,-0.0003813591640606795
2020-05-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13126,0.0015260186174270718
2020-05-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13151,0.0019046167911016543
2020-06-01,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13022,-0.009809139989354398
2020-06-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,13046,0.0018430348640761096
2020-06-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12887,-0.012187643722213704
2020-06-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12842,-0.0034918910529991853
2020-06-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12653,-0.014717333748637262
2020-06-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12574,-0.006243578597960986
2020-06-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12554,-0.001590583744234153
2020-06-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12504,-0.003982794328500905
2020-06-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12658,0.01231605886116438
2020-06-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12723,0.005135092431663768
2020-06-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12887,0.012890041656842044
2020-06-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12753,-0.01039807558004191
2020-06-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12793,0.0031365168979848868
2020-06-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12768,-0.0019541936996795295
2020-06-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12793,0.001958020050125242
2020-06-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12857,0.005002735871179498
2020-06-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12773,-0.006533405926732572
2020-06-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12623,-0.011743521490644282
2020-06-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12738,0.009110354115503538
2020-06-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12733,-0.0003925262992620082
2020-06-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12718,-0.001178041309981892
2020-06-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12778,0.004717722912407574
2020-07-01,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12768,-0.0007825950853028729
2020-07-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12723,-0.003524436090225569
2020-07-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12683,-0.003143912599229748
2020-07-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12643,-0.003153827958684907
2020-07-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12683,0.003163806058688712
2020-07-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12693,0.0007884569896712268
2020-07-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12673,-0.0015756716300322493
2020-07-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12803,0.010258028880296699
2020-07-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12753,-0.003905334687182682
2020-07-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12768,0.001176193836744277
2020-07-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12748,-0.0015664160401002158
2020-07-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12778,0.0023533103231878627
2020-07-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12808,0.0023477852559086188
2020-07-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12798,-0.0007807620237351154
2020-07-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12738,-0.00468823253633377
2020-07-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12718,-0.001570105197048255
2020-07-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12718,0.0
2020-07-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12778,0.004717722912407574
2020-07-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12743,-0.002739082798560055
2020-07-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12723,-0.001569489131287738
2020-07-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12713,-0.0007859781498074092
2020-07-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12703,-0.0007865963973885393
2020-07-31,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12718,0.0011808234275367813
2020-08-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12738,0.001572574304135932
2020-08-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12738,0.0
2020-08-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12738,0.0
2020-08-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12638,-0.007850525985241052
2020-08-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12653,0.001186896660864134
2020-08-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12643,-0.0007903264048051417
2020-08-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12609,-0.002689235149885283
2020-08-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12569,-0.0031723372194464305
2020-08-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12514,-0.0043758453337576775
2020-08-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12504,-0.0007991050023973267
2020-08-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12554,0.003998720409468914
2020-08-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12544,-0.000796558865700181
2020-08-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12604,0.004783163265306145
2020-08-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12579,-0.0019834973024436264
2020-08-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12643,0.00508784482073299
2020-08-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12579,-0.005062089693901761
2020-08-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12544,-0.0027824151363383676
2020-08-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12559,0.0011957908163264808
2020-08-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12499,-0.004777450433951724
2020-08-31,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12559,0.004800384030722471
2020-09-01,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12524,-0.002786846086471839
2020-09-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12589,0.005190035132545567
2020-09-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12628,0.0030979426483437322
2020-09-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12638,0.0007918910357935793
2020-09-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12584,-0.0042728279791106605
2020-09-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12589,0.0003973299427844079
2020-09-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12623,0.002700770513940798
2020-09-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12574,-0.0038818030579101936
2020-09-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12604,0.002385875616351285
2020-09-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12589,-0.0011900983814662203
2020-09-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12534,-0.0043688934784335
2020-09-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12499,-0.0027924046593266194
2020-09-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12484,-0.0012000960076805622
2020-09-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12320,-0.013136815123357848
2020-09-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12295,-0.0020292207792207417
2020-09-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12370,0.0061000406669378116
2020-09-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12375,0.0004042037186742231
2020-09-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12459,0.006787878787878787
2020-09-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12469,0.000802632635042988
2020-09-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12479,0.0008019889325527885
2020-09-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12449,-0.002404038785159046
2020-10-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12360,-0.007149168607920364
2020-10-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12270,-0.007281553398058249
2020-10-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12250,-0.0016299918500407573
2020-10-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12201,-0.0040000000000000036
2020-10-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12116,-0.006966642078518159
2020-10-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12131,0.0012380323539122884
2020-10-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12156,0.0020608358750309197
2020-10-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12101,-0.004524514642974653
2020-10-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12141,0.0033055119411617984
2020-10-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12081,-0.004941932295527529
2020-10-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12046,-0.0028971111662942084
2020-10-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11922,-0.010293873484974236
2020-10-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11932,0.0008387854386848748
2020-10-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11912,-0.0016761649346295204
2020-10-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11872,-0.00335795836131636
2020-10-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11872,0.0
2020-10-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11927,0.004632749326145547
2020-10-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11942,0.0012576507084764987
2020-10-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11952,0.0008373806732540068
2020-11-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11917,-0.0029283801874163684
2020-11-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11917,0.0
2020-11-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,12001,0.007048753881010228
2020-11-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11942,-0.00491625697858511
2020-11-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11842,-0.008373806732540623
2020-11-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11753,-0.007515622361087604
2020-11-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11683,-0.005955926146515744
2020-11-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11569,-0.009757767696653263
2020-11-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11663,0.00812516207105185
2020-11-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11723,0.005144473977535702
2020-11-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11623,-0.008530239699735542
2020-11-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11598,-0.002150907683042269
2020-11-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11603,0.0004311088118640338
2020-11-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11708,0.00904938378005693
2020-11-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11723,0.0012811752647761132
2020-11-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11693,-0.0025590719099206627
2020-11-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11678,-0.0012828187804669877
2020-11-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11648,-0.002568933036478871
2020-11-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11583,-0.005580357142857095
2020-11-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11593,0.000863334196667509
2020-11-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11643,0.00431294746829991
2020-12-01,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11623,-0.001717770334106361
2020-12-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11534,-0.0076572313516304336
2020-12-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11469,-0.005635512398127318
2020-12-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11335,-0.011683669020838838
2020-12-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11305,-0.0026466696074106677
2020-12-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11355,0.00442282176028308
2020-12-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11335,-0.001761338617349173
2020-12-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11389,0.004764005293339313
2020-12-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11444,0.004829221178330068
2020-12-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11439,-0.0004369101712687895
2020-12-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11479,0.00349680916164008
2020-12-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11489,0.0008711560240439731
2020-12-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11474,-0.001305596657672603
2020-12-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11544,0.006100749520655313
2020-12-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11579,0.003031878031878099
2020-12-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11623,0.003799982727351159
