date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2023-08-11,A091160,KODEX 반도체,32189,354570,0.01596434299249889,반도체,-0.05576816000000001,0.32730308,26.0,,,,
2023-08-14,A091160,KODEX 반도체,31692,341533,0.01602638533473875,반도체,0.11100774999999996,0.30574927,25.0,,,,1334.739990234375
2023-08-16,A091160,KODEX 반도체,31884,827260,0.010296824102810602,반도체,0.28066040000000003,0.2766447,24.0,,,,1343.3299560546875
2023-08-17,A091160,KODEX 반도체,32077,414451,0.02858039776815407,반도체,0.04962120000000003,0.2530381,25.0,,,,1339.0799560546875
2023-08-18,A091160,KODEX 반도체,32766,518318,-0.026346607409836086,반도체,0.09928745000000005,0.28123584,13.0,,,,
2023-08-21,A091160,KODEX 반도체,32707,301212,-0.024387678502300784,반도체,0.029665700000000017,0.34841907,28.0,,,,1339.739990234375
2023-08-22,A091160,KODEX 반도체,32204,414334,0.0059442899490090755,반도체,0.09570955999999997,0.3694396,27.0,,,,1339.68994140625
2023-08-23,A091160,KODEX 반도체,32214,265119,0.023257575782493684,반도체,0.08205289999999998,0.33033141,26.0,0.43380785,,1.0,1327.780029296875
2023-08-24,A091160,KODEX 반도체,33007,729581,0.007726007949629542,반도체,0.38469169999999997,0.2243971,54.0,-0.02049985999999998,,1.0,1326.6199951171875
2023-08-25,A091160,KODEX 반도체,31914,577660,0.06263904013022263,반도체,-0.02111711999999999,0.3253698,25.0,,,,
2023-08-28,A091160,KODEX 반도체,31919,179639,0.05885571699684148,반도체,-0.014713169999999998,0.25343385,22.0,0.09130360000000004,,1.0,1322.8199462890625
2023-08-29,A091160,KODEX 반도체,32396,314204,0.04431754483187922,반도체,-0.0016362699999999952,0.22225298,33.0,,,,1321.0699462890625
2023-08-30,A091160,KODEX 반도체,32972,363073,0.011608928938240849,반도체,0.23295750000000004,0.3137213,26.0,,,,1323.030029296875
2023-08-31,A091160,KODEX 반도체,33263,497246,0.002971859598156099,반도체,0.09285900000000002,0.28062755,30.0,,,,1324.6400146484375
2023-09-01,A091160,KODEX 반도체,33977,688174,-0.0462607702057946,반도체,0.29966395999999995,0.25336328,49.0,,,,
2023-09-04,A091160,KODEX 반도체,33854,327336,-0.05329459294232624,반도체,0.06531405000000001,0.28787026,33.0,,,,1317.949951171875
2023-09-05,A091160,KODEX 반도체,33864,249305,-0.049051537800092894,반도체,0.12398010000000004,0.32275316,35.0,,,,1331.72998046875
2023-09-06,A091160,KODEX 반도체,33357,316589,-0.040376160531703995,반도체,0.14238419999999996,0.30758,25.0,,,,1333.4599609375
2023-09-07,A091160,KODEX 반도체,33362,566964,-0.008156185644519977,반도체,0.07784760000000002,0.34201023,37.0,-0.18692988,0.407879,2.0,1334.02001953125
2023-09-08,A091160,KODEX 반도체,32441,480218,0.019384888947256648,반도체,-0.045373300000000005,0.32628214,27.0,,,,
2023-09-11,A091160,KODEX 반도체,32097,255920,-0.0020271646917690775,반도체,-0.012552859999999999,0.29239777,29.0,-0.13636320000000002,,1.0,1320.43994140625
2023-09-12,A091160,KODEX 반도체,32243,210442,-0.017078926237654193,반도체,0.0544173,0.31054008,28.0,0.38042383999999996,,1.0,1324.0999755859375
2023-09-13,A091160,KODEX 반도체,32037,341182,-0.01842891072824824,반도체,0.06843363999999996,0.26793554,22.0,0.05780375000000004,,1.0,1329.77001953125
2023-09-14,A091160,KODEX 반도체,33091,472304,-0.07617201400908977,반도체,0.34133899999999995,0.2846018,53.0,0.41572475,,1.0,1327.06005859375
2023-09-15,A091160,KODEX 반도체,33076,303524,-0.06601500060801427,반도체,-0.03287395999999998,0.27783856,19.0,,,,
2023-09-18,A091160,KODEX 반도체,32032,366817,-0.03740418222688336,반도체,-0.06735623000000002,0.2978523,26.0,,,,1329.6600341796875
2023-09-19,A091160,KODEX 반도체,31697,343439,-0.040234572046084736,반도체,-0.015004369999999989,0.29464307,23.0,,,,1328.530029296875
2023-09-20,A091160,KODEX 반도체,31452,254286,-0.02377655639821006,반도체,0.06344603999999998,0.2940722,27.0,,,,1332.3399658203125
2023-09-21,A091160,KODEX 반도체,30664,527633,-0.010193968670289039,반도체,0.07996990000000004,0.2933268,25.0,,,,1341.1700439453125
2023-09-22,A091160,KODEX 반도체,30963,386890,-0.011172211948872215,반도체,0.017923800000000045,0.2721757,16.0,,,,
2023-09-25,A091160,KODEX 반도체,30856,204259,-0.0008105435948809092,반도체,0.06084429999999996,0.31803927,27.0,,,,1338.449951171875
2023-09-26,A091160,KODEX 반도체,30447,245109,-0.002598044707273502,반도체,0.033259150000000015,0.2607358,15.0,,,,1353.75
2023-09-27,A091160,KODEX 반도체,30713,529940,0.014481295182724535,반도체,0.11120445000000001,0.3879214,14.0,,,,1352.8199462890625
2023-10-04,A091160,KODEX 반도체,30353,297088,0.050462718605797534,반도체,0.07042676000000003,0.32001156,29.0,0.40005267,,1.0,1351.1600341796875
2023-10-05,A091160,KODEX 반도체,30619,323365,0.04173734671072872,반도체,0.15297099999999997,0.22169667,15.0,,,,1346.06005859375
2023-10-06,A091160,KODEX 반도체,30831,173016,0.02213331306370211,반도체,0.06448259999999995,0.28329456,21.0,,,,
2023-10-10,A091160,KODEX 반도체,30368,289080,0.0690499474836565,반도체,0.13985424999999996,0.3348101,28.0,,,,1341.8900146484375
2023-10-11,A091160,KODEX 반도체,31161,305512,0.041611131418710263,반도체,0.06828374000000004,0.31771028,34.0,,,,1338.260009765625
2023-10-12,A091160,KODEX 반도체,31924,275848,-0.012704087639014528,반도체,0.07901760000000002,0.27530026,21.0,-0.20151153,0.29394615,2.0,1348.3399658203125
2023-10-13,A091160,KODEX 반도체,31924,318068,-0.02640752664578917,반도체,0.05524874000000002,0.3237675,22.0,,,,
2023-10-16,A091160,KODEX 반도체,31521,280354,-0.02453637975236969,반도체,0.06946359999999996,0.2656019,32.0,,,,1347.760009765625
2023-10-17,A091160,KODEX 반도체,32539,475941,-0.027006360107344442,반도체,0.07011610000000001,0.36995915,31.0,0.10352415000000004,,1.0,1352.989990234375
2023-10-18,A091160,KODEX 반도체,32485,279857,-0.022854223426792088,반도체,,,,,,,1354.56005859375
2023-10-19,A091160,KODEX 반도체,31521,392767,-0.0322390190955278,반도체,0.011346500000000037,0.26180255,24.0,,,,1356.22998046875
2023-10-20,A091160,KODEX 반도체,31092,422037,-0.028248070220044295,반도체,0.023480900000000027,0.28542653,16.0,0.07119379999999997,,1.0,
2023-10-23,A091160,KODEX 반도체,30757,219414,-0.017580563656837266,반도체,0.09846120000000003,0.1807603,16.0,,,,1334.43994140625
2023-10-24,A091160,KODEX 반도체,31672,386126,-0.08256651790973595,반도체,0.16018129999999997,0.28431237,30.0,,,,1343.6400146484375
2023-10-25,A091160,KODEX 반도체,31751,330435,-0.06502786428293326,반도체,0.052748099999999964,0.27633473,33.0,,,,1352.6800537109375
2023-10-26,A091160,KODEX 반도체,30521,556873,0.03144558236221627,반도체,0.08381844000000005,0.31711265,42.0,,,,1350.3399658203125
2023-10-27,A091160,KODEX 반도체,30226,638761,0.04299788268733324,반도체,0.04442774999999999,0.33171913,17.0,,,,
2023-10-30,A091160,KODEX 반도체,30221,237529,0.08533066953792272,반도체,0.09502520000000003,0.3688165,17.0,,,,1355.219970703125
2023-10-31,A091160,KODEX 반도체,29162,950398,0.12100122460936999,반도체,0.07181380000000004,0.3334194,26.0,,,,1348.0699462890625
2023-11-01,A091160,KODEX 반도체,29752,400074,0.08803599305823995,반도체,0.17041814,0.32937983,28.0,,,,1350.1600341796875
2023-11-02,A091160,KODEX 반도체,31496,650246,0.035310261796897606,반도체,0.34782789999999997,0.28588188,40.0,-0.39840555,,1.0,1347.8399658203125
2023-11-03,A091160,KODEX 반도체,31554,576744,0.044261594271316124,반도체,0.15969306000000005,0.2396438,9.0,,,,1333.6800537109375
2023-11-06,A091160,KODEX 반도체,32913,1348864,-0.015369845151520022,반도체,0.12514155999999999,0.3538208,19.0,0.09309469999999997,,1.0,1307.8399658203125
2023-11-07,A091160,KODEX 반도체,32913,1408220,-0.007930981387975372,반도체,0.00017350000000004862,0.33944774,21.0,,,,1297.1099853515625
2023-11-08,A091160,KODEX 반도체,32490,635020,0.027623550301645754,반도체,0.040136300000000014,0.28755337,27.0,,,,1304.550048828125
2023-11-09,A091160,KODEX 반도체,32628,331333,0.030604470931256435,반도체,0.011847000000000052,0.23678155,24.0,,,,1308.1199951171875
2023-11-10,A091160,KODEX 반도체,32982,474162,0.01701529101558678,반도체,-0.010547130000000016,0.2853807,22.0,0.0009779300000000157,,1.0,1315.199951171875
2023-11-13,A091160,KODEX 반도체,32411,548560,0.039326322241931486,반도체,0.0972845,0.2867334,34.0,,,,1319.6199951171875
2023-11-14,A091160,KODEX 반도체,32653,329676,0.030848682359929477,반도체,0.1945639,0.30663955,24.0,0.11183989999999999,0.14416903,2.0,1319.0699462890625
2023-11-15,A091160,KODEX 반도체,33400,785963,0.012466874747849143,반도체,0.16838246999999995,0.35047883,51.0,,,,1304.239990234375
2023-11-16,A091160,KODEX 반도체,33642,416812,-0.011329618235882865,반도체,0.12924029999999997,0.29117367,27.0,0.007818940000000052,,1.0,1301.8599853515625
2023-11-17,A091160,KODEX 반도체,33548,680829,-0.010909417075048302,반도체,0.0010415000000000285,0.30912596,25.0,,,,1292.449951171875
2023-11-20,A091160,KODEX 반도체,33711,303698,-0.001187260832229026,반도체,0.12674253999999996,0.27191976,16.0,,,,1294.5
2023-11-21,A091160,KODEX 반도체,33676,485650,0.012335998253315569,반도체,0.14635489999999995,0.3133275,38.0,,,,1288.1500244140625
2023-11-22,A091160,KODEX 반도체,33819,1011990,0.005396571685033316,반도체,0.061983760000000054,0.17181236,22.0,,,,1295.18994140625
2023-11-23,A091160,KODEX 반도체,33263,324395,0.035324543392371364,반도체,0.21701735,0.23988494,27.0,,,,1298.7900390625
2023-11-24,A091160,KODEX 반도체,33184,257026,0.03196903626114992,반도체,0.11198335999999998,0.20581833,17.0,,,,1300.1800537109375
2023-11-27,A091160,KODEX 반도체,33671,342468,0.00293590163583032,반도체,0.2772491,0.30689317,43.0,,,,1289.7900390625
2023-11-28,A091160,KODEX 반도체,34094,429946,-0.04183808515344891,반도체,0.12479233999999995,0.3021533,19.0,,,,1302.530029296875
2023-11-29,A091160,KODEX 반도체,34002,981087,-0.02806500644624386,반도체,0.08274000000000004,0.23278709,25.0,-1.4499999999972868e-05,,1.0,1287.530029296875
2023-11-30,A091160,KODEX 반도체,34459,1154099,-0.046814404624383084,반도체,0.014391299999999996,0.19406632,27.0,,,,1288.3599853515625
2023-12-01,A091160,KODEX 반도체,34262,1014822,-0.021924426074956205,반도체,0.09486972999999999,0.2450176,23.0,,,,1296.6600341796875
2023-12-04,A091160,KODEX 반도체,33770,325543,-0.004094839702935717,반도체,0.13975954000000002,0.2771518,23.0,,,,1299.18994140625
2023-12-05,A091160,KODEX 반도체,32697,1120347,0.04444511388664169,반도체,0.15596370000000004,0.24187618,31.0,,,,1307.800048828125
2023-12-06,A091160,KODEX 반도체,33061,1096399,0.03337410449263251,반도체,0.05667100000000003,0.18980847,21.0,,,,1313.3699951171875
2023-12-07,A091160,KODEX 반도체,32883,243730,0.05577037827883076,반도체,0.12887340000000003,0.26011637,15.0,-0.20416144000000003,0.32266814,2.0,1313.719970703125
2023-12-08,A091160,KODEX 반도체,33519,458212,0.03096058838049044,반도체,0.33316599999999996,0.26001707,40.0,0.09170913999999997,,1.0,1312.760009765625
2023-12-11,A091160,KODEX 반도체,33632,222753,0.03480009331498411,반도체,0.20486110000000002,0.22708493,19.0,,,,1316.510009765625
2023-12-12,A091160,KODEX 반도체,34183,542724,0.017716513660432524,반도체,0.2580118,0.29412246,40.0,,,,1313.6199951171875
2023-12-13,A091160,KODEX 반도체,34183,554913,0.023933853364363933,반도체,0.03393877000000001,0.2078373,22.0,,,,1310.1400146484375
2023-12-14,A091160,KODEX 반도체,34769,1273413,0.006936112645762998,반도체,0.26942754,0.24572751,31.0,,,,1292.010009765625
2023-12-15,A091160,KODEX 반도체,34573,560567,0.0156692639436282,반도체,0.16228319999999996,0.2611021,27.0,0.002724229999999994,,1.0,1291.9200439453125
2023-12-18,A091160,KODEX 반도체,34823,358293,0.007752087679419146,반도체,0.16603290000000004,0.28080976,22.0,,,,1276.469970703125
2023-12-19,A091160,KODEX 반도체,34794,255036,0.024444431357908476,반도체,0.23160939999999997,0.2447519,33.0,,,,1302.9300537109375
2023-12-20,A091160,KODEX 반도체,35011,281519,0.01990847078064595,반도체,0.004685500000000009,0.2842599,21.0,0.045653460000000035,,1.0,1297.760009765625
2023-12-21,A091160,KODEX 반도체,35011,397434,0.035356226083761225,반도체,0.23079514999999995,0.2974327,16.0,,,,1296.97998046875
2023-12-22,A091160,KODEX 반도체,35119,463240,0.006838943212013519,반도체,0.2420928,0.28899646,28.0,-0.11992538000000003,,1.0,1291.7099609375
2023-12-26,A091160,KODEX 반도체,35094,382092,0.00474736162734584,반도체,0.07695823999999996,0.27539575,13.0,,,,1294.5799560546875
2023-12-27,A091160,KODEX 반도체,35655,654324,-0.012758083235125945,반도체,0.11929060000000002,0.29281893,25.0,-0.014088869999999976,,1.0,1293.9200439453125
2023-12-28,A091160,KODEX 반도체,35715,373554,-0.016401446015744513,반도체,0.03260744000000004,0.31969774,17.0,,,,1294.760009765625
2024-01-02,A091160,KODEX 반도체,36271,916472,-0.034956431686980295,반도체,0.30655456000000003,0.2696651,55.0,,,,1293.5400390625
2024-01-03,A091160,KODEX 반도체,35360,772102,-0.02381064869371856,반도체,-0.023696039999999974,0.23717546,22.0,,,,1307.6199951171875
2024-01-04,A091160,KODEX 반도체,35261,455316,-0.015317648675881989,반도체,0.09391680000000002,0.22058864,25.0,0.019407399999999964,,1.0,1309.530029296875
2024-01-05,A091160,KODEX 반도체,35203,491612,-0.029695447659256333,반도체,0.06836249999999999,0.3836584,15.0,,,,1311.25
2024-01-08,A091160,KODEX 반도체,35134,484946,-0.035813306995328524,반도체,0.12294185000000002,0.20946285,20.0,0.09897929999999999,,1.0,1313.1300048828125
2024-01-09,A091160,KODEX 반도체,35025,767282,-0.04690756905582306,반도체,0.21382489999999998,0.3045691,48.0,-0.01740792000000002,,1.0,1311.800048828125
2024-01-10,A091160,KODEX 반도체,34528,526293,-0.04118046353553402,반도체,0.057284239999999986,0.21575896,20.0,-0.010438019999999992,0.022866162,2.0,1319.7900390625
2024-01-11,A091160,KODEX 반도체,34725,460746,-0.023366638231365356,반도체,0.055146999999999946,0.2344369,31.0,0.012092949999999991,,1.0,1317.5
2024-01-12,A091160,KODEX 반도체,34173,473649,0.026337830118367354,반도체,0.10602650000000002,0.3492434,19.0,-0.448793806,,1.0,1311.989990234375
2024-01-15,A091160,KODEX 반도체,33898,347726,0.055652767382361315,반도체,0.08277214,0.2924204,31.0,,,,1312.8499755859375
2024-01-16,A091160,KODEX 반도체,33420,552582,0.06515547620355247,반도체,,,,-0.28479686000000004,,1.0,1319.7099609375
2024-01-17,A091160,KODEX 반도체,33135,552004,0.07178360181092158,반도체,0.02628319999999995,0.27604637,38.0,0.003426799999999952,,1.0,1337.7900390625
2024-01-18,A091160,KODEX 반도체,33923,393430,0.043437443401654875,반도체,0.13403319999999996,0.25505763,31.0,,,,1344.050048828125
2024-01-19,A091160,KODEX 반도체,35085,726490,-0.005659421725236234,반도체,0.30357283,0.29507333,53.0,0.3551938,,1.0,1337.6600341796875
2024-01-22,A091160,KODEX 반도체,35838,847475,-0.034115179392669136,반도체,0.3405435,0.2522485,57.0,0.07026600000000005,,1.0,1333.2099609375
2024-01-23,A091160,KODEX 반도체,35670,372591,-0.031526253646773895,반도체,0.08407730000000002,0.27189493,19.0,,,,1338.739990234375
2024-01-24,A091160,KODEX 반도체,35601,393681,-0.053541469155741955,반도체,0.18331235999999995,0.284962,24.0,,,,1336.780029296875
2024-01-25,A091160,KODEX 반도체,35429,539237,-0.062483937689667,반도체,0.02546179999999998,0.3089878,28.0,,,,1329.8900146484375
2024-01-26,A091160,KODEX 반도체,34887,380014,-0.023697035306140604,반도체,0.1135218,0.26414585,22.0,,,,1336.030029296875
2024-01-29,A091160,KODEX 반도체,34636,390533,-0.036038347216889664,반도체,0.07800185999999998,0.29829034,19.0,,,,1336.760009765625
2024-01-30,A091160,KODEX 반도체,34563,449825,-0.01539433882411144,반도체,0.21392392999999998,0.24754871,23.0,,,,1333.2099609375
2024-01-31,A091160,KODEX 반도체,33745,324818,0.0004444115323865373,반도체,-0.001765760000000005,0.36431625,31.0,,,,1326.6199951171875
2024-02-01,A091160,KODEX 반도체,33283,552803,0.04439820200132853,반도체,0.1541823,0.2969167,29.0,,,,1333.9100341796875
2024-02-02,A091160,KODEX 반도체,34070,574120,0.05715515257513231,반도체,0.27762220000000004,0.29865903,47.0,0.17085550000000005,0.1930906,2.0,1328.949951171875
2024-02-05,A091160,KODEX 반도체,33410,387972,0.0789046763446993,반도체,0.03171694000000003,0.3233809,20.0,,,,1337.72998046875
2024-02-06,A091160,KODEX 반도체,34035,529318,0.056129531556195336,반도체,0.18494739999999998,0.32663572,31.0,-0.035685030000000006,,1.0,1333.3900146484375
2024-02-07,A091160,KODEX 반도체,33760,342407,0.05129773750564199,반도체,0.15514570000000005,0.22541583,29.0,,,,1326.7900390625
2024-02-08,A091160,KODEX 반도체,34794,681793,0.025565664832065262,반도체,0.3489072,0.24581648,48.0,0.0559461,,1.0,1327.6199951171875
2024-02-13,A091160,KODEX 반도체,36074,1401480,-0.01126238487720732,반도체,0.3814044,0.21252146,34.0,,,,1328.5
2024-02-14,A091160,KODEX 반도체,36153,604350,-0.015105353818531776,반도체,0.011858900000000006,0.25762677,33.0,,,,1340.7900390625
2024-02-15,A091160,KODEX 반도체,36000,663684,0.012093247687383284,반도체,0.22510220000000003,0.29584596,34.0,0.02591085000000004,,1.0,1326.0
2024-02-16,A091160,KODEX 반도체,35537,460444,0.02465349079908271,반도체,,,,,,,1327.6600341796875
2024-02-19,A091160,KODEX 반도체,35695,405667,0.019668035760685338,반도체,0.11561920000000003,0.2978261,19.0,,,,1331.5799560546875
2024-02-20,A091160,KODEX 반도체,35670,331871,0.0060372479196748405,반도체,0.17309576000000004,0.26390404,25.0,,,,1333.3399658203125
2024-02-21,A091160,KODEX 반도체,35611,410385,0.030884828052088205,반도체,0.03223509999999996,0.28815064,26.0,,,,1333.75
2024-02-22,A091160,KODEX 반도체,36438,789493,0.0018918368792793564,반도체,0.32145,0.26290652,65.0,-0.020921599999999985,0.0509567,2.0,1332.8699951171875
2024-02-23,A091160,KODEX 반도체,36424,1780119,0.04464511852662056,반도체,0.07911842999999996,0.26944187,30.0,,,,1327.1700439453125
2024-02-26,A091160,KODEX 반도체,36404,718212,0.03778916147286428,반도체,0.10866960000000003,0.29618305,19.0,,,,1330.0
2024-02-27,A091160,KODEX 반도체,35886,521977,0.05734417005402814,반도체,0.07330762999999996,0.3464824,40.0,,,,1331.719970703125
2024-02-28,A091160,KODEX 반도체,36728,1217796,0.027234125759982943,반도체,0.12331740000000002,0.29824343,24.0,,,,1331.7900390625
2024-02-29,A091160,KODEX 반도체,36507,468333,0.052920424709614694,반도체,0.15417289999999995,0.2266265,26.0,,,,1333.3800048828125
2024-03-04,A091160,KODEX 반도체,38087,1417553,-0.0037616279838209596,반도체,0.30650239999999995,0.27002123,64.0,,,,1330.9000244140625
2024-03-05,A091160,KODEX 반도체,37806,482466,0.012459746396780115,반도체,0.12175420000000003,0.31838337,35.0,,,,1328.93994140625
2024-03-06,A091160,KODEX 반도체,38004,425027,0.003362407286828554,반도체,0.24639710000000004,0.2842429,24.0,0.006919739999999952,,1.0,1333.4300537109375
2024-03-07,A091160,KODEX 반도체,37742,512920,-0.002201563202722849,반도체,0.09523093999999999,0.34707227,35.0,,,,1327.0899658203125
2024-03-08,A091160,KODEX 반도체,38491,898891,-0.026163517956192914,반도체,0.22684914,0.3623128,45.0,,,,1321.1800537109375
2024-03-11,A091160,KODEX 반도체,37944,686674,-0.0005008633406845914,반도체,-0.0332827,0.3350323,26.0,0.010640560000000021,,1.0,1315.97998046875
2024-03-12,A091160,KODEX 반도체,38280,316018,-0.023042981295095584,반도체,0.24304086000000003,0.310304,47.0,,,,1310.5400390625
2024-03-13,A091160,KODEX 반도체,38132,533241,-0.00922102589667106,반도체,0.23323340000000004,0.28995144,22.0,,,,1311.1500244140625
2024-03-14,A091160,KODEX 반도체,37659,360001,0.03719237710370402,반도체,0.16265620000000003,0.26217,23.0,,,,1313.6500244140625
2024-03-15,A091160,KODEX 반도체,37497,286620,0.035704514173099514,반도체,0.12928057000000004,0.24502446,22.0,,,,1321.9200439453125
2024-03-18,A091160,KODEX 반도체,37925,238347,0.020564935706213133,반도체,0.10762024000000003,0.29690406,22.0,,,,1329.3399658203125
2024-03-19,A091160,KODEX 반도체,37408,334739,0.05616139811788356,반도체,0.12858294999999997,0.28896478,30.0,-0.045510529999999993,,1.0,1336.0899658203125
2024-03-20,A091160,KODEX 반도체,37782,490869,0.06310327696180645,반도체,0.14270264,0.27117836,36.0,0.31835919999999995,,1.0,1337.02001953125
2024-03-21,A091160,KODEX 반도체,39086,1040322,0.05192119934772077,반도체,0.32691382999999996,0.25063217,75.0,,,,1330.1099853515625
2024-03-22,A091160,KODEX 반도체,38860,577549,0.07161423969666968,반도체,-0.014387760000000027,0.3028959,18.0,,,,1334.6800537109375
2024-03-25,A091160,KODEX 반도체,38713,383049,0.08584183533597953,반도체,0.08601820000000004,0.263801,32.0,,,,1343.5999755859375
2024-03-26,A091160,KODEX 반도체,39569,823821,0.07683186321301727,반도체,0.16382324999999998,0.3207427,28.0,,,,1339.1300048828125
2024-03-27,A091160,KODEX 반도체,40243,763161,0.03817555166294044,반도체,0.11292579999999997,0.27784058,39.0,-0.008511129999999978,,1.0,1343.06005859375
2024-03-28,A091160,KODEX 반도체,41169,1878763,0.04225796658933462,반도체,0.30735690000000004,0.28065112,38.0,,,,1349.800048828125
2024-03-29,A091160,KODEX 반도체,41745,802158,0.012639865501137208,반도체,0.10793180000000002,0.27690688,30.0,,,,1349.800048828125
2024-04-01,A091160,KODEX 반도체,42183,1059890,-0.015529004305934317,반도체,0.2337302,0.24949907,31.0,,,,1355.530029296875
2024-04-02,A091160,KODEX 반도체,42729,805619,-0.026609424278250998,반도체,0.15405159999999996,0.24785192,25.0,,,,1350.72998046875
2024-04-03,A091160,KODEX 반도체,41809,3187927,0.011107921787693374,반도체,-0.0024040599999999857,0.3140743,36.0,,,,1344.8399658203125
2024-04-04,A091160,KODEX 반도체,42946,754440,-0.009428183397621767,반도체,0.32081306,0.295484,80.0,,,,1351.3599853515625
2024-04-05,A091160,KODEX 반도체,42276,762329,0.007329493236869157,반도체,0.05313385000000004,0.33431363,36.0,,,,
2024-04-08,A091160,KODEX 반도체,41533,459764,-0.014453992390429824,반도체,0.1623618,0.25910258,26.0,,,,1354.219970703125
2024-04-09,A091160,KODEX 반도체,41607,359980,-0.0179210616131305,반도체,0.08496665999999997,0.25634977,29.0,,,,1348.5400390625
2024-04-11,A091160,KODEX 반도체,42276,435262,-0.012639865501137106,반도체,0.17091100000000004,0.24918456,36.0,,,,1367.8399658203125
2024-04-12,A091160,KODEX 반도체,42543,463047,-0.055952058565084666,반도체,0.16410579999999997,0.26607576,35.0,,,,
2024-04-15,A091160,KODEX 반도체,42587,393855,-0.08402091418106908,반도체,0.07204425000000003,0.22727281,42.0,0.034383830000000004,,1.0,1387.6700439453125
2024-04-16,A091160,KODEX 반도체,40937,762892,-0.05230048307229664,반도체,,,,,,,1387.3399658203125
2024-04-17,A091160,KODEX 반도체,40868,658278,-0.007466386979427321,반도체,0.19490933,0.31294304,52.0,,,,1379.5400390625
2024-04-18,A091160,KODEX 반도체,41745,549670,-0.05502587922266446,반도체,0.18168527,0.29221576,34.0,,,,1379.4000244140625
2024-04-19,A091160,KODEX 반도체,40228,1497891,-0.0009450621211242564,반도체,0.08300200000000002,0.38575166,20.0,-0.005461360000000026,,1.0,
2024-04-22,A091160,KODEX 반도체,39155,1085766,0.028053813970707723,반도체,0.0022712000000000288,0.25798225,23.0,0.018950460000000002,,1.0,1378.8399658203125
2024-04-23,A091160,KODEX 반도체,38851,536032,0.030070210056943485,반도체,0.14214340000000003,0.30203524,32.0,,,,1370.47998046875
2024-04-24,A091160,KODEX 반도체,40564,646521,-0.010134008109324421,반도체,0.32843493999999995,0.2598905,66.0,,,,1376.969970703125
2024-04-25,A091160,KODEX 반도체,39510,313371,0.010649245309692457,반도체,0.1482327,0.28472796,51.0,,,,1371.699951171875
2024-04-26,A091160,KODEX 반도체,40190,380460,0.026154109095196876,반도체,0.15953624,0.27533755,27.0,,,,
2024-04-29,A091160,KODEX 반도체,40269,324141,0.02801289902878008,반도체,0.13351965,0.26948202,31.0,,,,1374.6400146484375
2024-04-30,A091160,KODEX 반도체,40037,418348,0.02083691933037791,반도체,0.10949869999999995,0.36249506,24.0,,,,1385.4599609375
2024-05-02,A091160,KODEX 반도체,40155,225206,0.004423026791245129,반도체,-0.016211299999999984,0.23951294,29.0,,,,1364.6400146484375
2024-05-03,A091160,KODEX 반도체,39933,237913,0.01068569853853189,반도체,-0.02304423,0.2734708,16.0,,,,
2024-05-07,A091160,KODEX 반도체,41255,476944,-0.015782600638017327,반도체,0.2447513,0.24439593,42.0,,,,1357.72998046875
2024-05-08,A091160,KODEX 반도체,41413,268425,-0.002272398599084492,반도체,0.01510889999999998,0.26272288,28.0,0.36603695,,1.0,1361.93994140625
2024-05-09,A091160,KODEX 반도체,40880,482886,-0.0025227489284832066,반도체,0.16940869999999997,0.29837826,29.0,0.03097570000000005,,1.0,1365.4000244140625
2024-05-10,A091160,KODEX 반도체,40333,386520,0.015035286985762357,반도체,0.08693309999999999,0.2962374,18.0,,,,
2024-05-13,A091160,KODEX 반도체,40362,177532,0.020452415992031476,반도체,0.06566939999999999,0.20833924,18.0,,,,1363.7900390625
2024-05-14,A091160,KODEX 반도체,40609,181694,0.021486819329333832,반도체,0.17080640000000002,0.29116789,19.0,,,,1362.550048828125
2024-05-16,A091160,KODEX 반도체,41319,450871,0.010089542229334447,반도체,0.32358927000000004,0.22754413,31.0,-0.09613618000000002,,1.0,1346.0400390625
2024-05-17,A091160,KODEX 반도체,40777,249463,0.0002206883031896379,반도체,,,,,,,
2024-05-20,A091160,KODEX 반도체,40944,291866,0.014836635790852162,반도체,0.011624900000000049,0.25795627,31.0,,,,1360.1600341796875
2024-05-21,A091160,KODEX 반도체,41196,356024,0.02516851050149581,반도체,0.17159040000000003,0.29012358,29.0,,,,1363.4200439453125
2024-05-22,A091160,KODEX 반도체,41491,308762,0.01019107936507231,반도체,0.11896443000000001,0.2668478,27.0,,,,1365.81005859375
2024-05-23,A091160,KODEX 반도체,41738,473880,-0.013192198942034022,반도체,0.18322086000000004,0.23227444,36.0,,,,1367.6199951171875
2024-05-24,A091160,KODEX 반도체,40786,566548,-0.005088193857246243,반도체,-0.05043893999999999,0.30551293,35.0,-0.14306486000000002,0.26779577,2.0,
2024-05-27,A091160,KODEX 반도체,41556,579504,-0.02039621955040482,반도체,0.12449940000000004,0.24324843,29.0,,,,1360.9300537109375
2024-05-28,A091160,KODEX 반도체,42246,509897,-0.04304755940804833,반도체,0.08568346999999998,0.29606202,32.0,,,,1362.760009765625
2024-05-29,A091160,KODEX 반도체,41916,515358,-0.021656620861154264,반도체,0.007784659999999999,0.30571073,38.0,,,,1370.550048828125
2024-05-30,A091160,KODEX 반도체,41191,287658,0.018854417072999837,반도체,0.06410015000000002,0.35921973,28.0,,,,1375.6199951171875
2024-05-31,A091160,KODEX 반도체,40579,366503,0.03334692390912352,반도체,0.16105409999999998,0.2717633,25.0,-0.0794379,0.10666518,2.0,
