date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2020-01-29,251350,KODEX 선진국MSCI World,14696,3285.27788797,0.018138793391837753,global_macro,0.5023627718910575,0.6822659568269221,2.0,-0.1842857922116915,0.0897108624104472,3.0,16.389999389648438
2020-01-30,069500,KODEX 200,25648,54430.29190602,0.04158277803921775,domestic_core,-0.0101163313993311,0.5486746839141984,20.0,,,,15.489999771118164
2020-01-30,133690,TIGER 미국나스닥100,46802,41375.59331762,0.04014316068621146,global_macro,0.2151579869617611,0.3727294486459793,3.0,-0.4511734899133444,0.4603927131098408,3.0,15.489999771118164
2020-01-30,229200,KODEX 코스닥150,9511,10338.40276155,0.03603714511429564,domestic_core,-0.0101163313993311,0.5486746839141984,20.0,,,,15.489999771118164
2020-01-30,241180,TIGER 일본니케이225,13853,2236.44630463,0.027553090308087676,global_macro,0.2151579869617611,0.3727294486459793,3.0,-0.4511734899133444,0.4603927131098408,3.0,15.489999771118164
2020-01-30,251350,KODEX 선진국MSCI World,14769,3285.27788797,0.02209812701815944,global_macro,0.2151579869617611,0.3727294486459793,3.0,-0.4511734899133444,0.4603927131098408,3.0,15.489999771118164
2020-01-31,069500,KODEX 200,25374,54430.29190602,0.043985582870686754,domestic_core,-0.1371911671108786,0.6470295295574587,14.0,,,,18.84000015258789
2020-01-31,133690,TIGER 미국나스닥100,47470,41375.59331762,0.03151826308725686,global_macro,-0.0713406754657626,0.6629837673118606,6.0,-0.7119539181391398,0.3412444633256495,3.0,18.84000015258789
2020-01-31,229200,KODEX 코스닥150,9348,10338.40276155,0.05230903850738594,domestic_core,-0.1371911671108786,0.6470295295574587,14.0,,,,18.84000015258789
2020-01-31,241180,TIGER 일본니케이225,14028,2236.44630463,0.017944670848986665,global_macro,-0.0713406754657626,0.6629837673118606,6.0,-0.7119539181391398,0.3412444633256495,3.0,18.84000015258789
2020-01-31,251350,KODEX 선진국MSCI World,14891,3285.27788797,0.0180352940260442,global_macro,-0.0713406754657626,0.6629837673118606,6.0,-0.7119539181391398,0.3412444633256495,3.0,18.84000015258789
2020-02-03,069500,KODEX 200,25400,54430.29190602,0.03755366722656229,domestic_core,0.0695925606509956,0.6130201667534122,21.0,,,,17.969999313354492
2020-02-03,133690,TIGER 미국나스닥100,47405,41375.59331762,0.031213273912021156,global_macro,0.4286218774155713,0.5246854272501148,5.0,,,,17.969999313354492
2020-02-03,229200,KODEX 코스닥150,9487,10338.40276155,0.043319137580153315,domestic_core,0.0695925606509956,0.6130201667534122,21.0,,,,17.969999313354492
2020-02-03,241180,TIGER 일본니케이225,14055,2236.44630463,0.012795763289451133,global_macro,0.4286218774155713,0.5246854272501148,5.0,,,,17.969999313354492
2020-02-03,251350,KODEX 선진국MSCI World,14846,3285.27788797,0.014577322659496031,global_macro,0.4286218774155713,0.5246854272501148,5.0,,,,17.969999313354492
2020-02-04,069500,KODEX 200,25835,54430.29190602,0.030158020270577564,domestic_core,0.3578940089794287,0.6216048982288709,16.0,,,,16.049999237060547
2020-02-04,133690,TIGER 미국나스닥100,47778,41375.59331762,0.034234982902302535,global_macro,0.0140217361883211,0.6044036116932248,6.0,0.0539943650364875,0.1589687983271017,2.0,16.049999237060547
2020-02-04,229200,KODEX 코스닥150,9671,10338.40276155,0.03465265683470168,domestic_core,0.3578940089794287,0.6216048982288709,16.0,,,,16.049999237060547
2020-02-04,241180,TIGER 일본니케이225,14055,2236.44630463,0.013427763591376351,global_macro,0.0140217361883211,0.6044036116932248,6.0,0.0539943650364875,0.1589687983271017,2.0,16.049999237060547
2020-02-04,251350,KODEX 선진국MSCI World,14832,3285.27788797,0.01585264461251794,global_macro,0.0140217361883211,0.6044036116932248,6.0,0.0539943650364875,0.1589687983271017,2.0,16.049999237060547
2020-02-05,069500,KODEX 200,25965,54430.29190602,0.033367356769162,domestic_core,0.2210192304883094,0.3610564011213508,15.0,,,,15.149999618530272
2020-02-05,133690,TIGER 미국나스닥100,48551,41375.59331762,0.014619396107146743,global_macro,0.4997141669555276,0.5761870854566249,4.0,0.4981028884649277,0.5006000571985384,2.0,15.149999618530272
2020-02-05,229200,KODEX 코스닥150,9648,10338.40276155,0.04241276836933858,domestic_core,0.2210192304883094,0.3610564011213508,15.0,,,,15.149999618530272
2020-02-05,241180,TIGER 일본니케이225,14075,2236.44630463,0.010671102285569252,global_macro,0.4997141669555276,0.5761870854566249,4.0,0.4981028884649277,0.5006000571985384,2.0,15.149999618530272
2020-02-05,251350,KODEX 선진국MSCI World,14965,3285.27788797,0.007920438091448514,global_macro,0.4997141669555276,0.5761870854566249,4.0,0.4981028884649277,0.5006000571985384,2.0,15.149999618530272
2020-02-06,069500,KODEX 200,26737,54430.29190602,0.0016069663566115442,domestic_core,0.0129824812551412,0.58186232982116,17.0,,,,14.960000038146973
2020-02-06,133690,TIGER 미국나스닥100,48719,41375.59331762,0.016145966697628734,global_macro,0.2709593623100469,0.4706757986629327,3.0,-0.0256918799132108,0.0275516556551965,2.0,14.960000038146973
2020-02-06,229200,KODEX 코스닥150,9860,10338.40276155,0.0186883767133089,domestic_core,0.0129824812551412,0.58186232982116,17.0,,,,14.960000038146973
2020-02-06,241180,TIGER 일본니케이225,14240,2236.44630463,-0.0002809383358834496,global_macro,0.2709593623100469,0.4706757986629327,3.0,-0.0256918799132108,0.0275516556551965,2.0,14.960000038146973
2020-02-06,251350,KODEX 선진국MSCI World,15099,3285.27788797,0.0021831903084502326,global_macro,0.2709593623100469,0.4706757986629327,3.0,-0.0256918799132108,0.0275516556551965,2.0,14.960000038146973
2020-02-07,069500,KODEX 200,26515,54430.29190602,0.01601291276782896,domestic_core,-0.0163775968811884,0.5978531676925055,19.0,,,,15.470000267028809
2020-02-07,133690,TIGER 미국나스닥100,48990,41375.59331762,0.01384533027581613,global_macro,-0.0724752551899049,0.1777244254306739,6.0,,,,15.470000267028809
2020-02-07,229200,KODEX 코스닥150,9850,10338.40276155,0.018308528706567392,domestic_core,-0.0163775968811884,0.5978531676925055,19.0,,,,15.470000267028809
2020-02-07,241180,TIGER 일본니케이225,14282,2236.44630463,-0.008225869844438323,global_macro,-0.0724752551899049,0.1777244254306739,6.0,,,,15.470000267028809
2020-02-07,251350,KODEX 선진국MSCI World,15162,3285.27788797,0.000988826343796502,global_macro,-0.0724752551899049,0.1777244254306739,6.0,,,,15.470000267028809
2020-02-10,069500,KODEX 200,26372,54430.29190602,0.02064095497084798,domestic_core,0.0624669560729671,0.7802970578178712,20.0,,,,15.039999961853027
2020-02-10,133690,TIGER 미국나스닥100,48908,41375.59331762,0.023860440823613608,global_macro,-0.4282492825113877,0.5621454023416455,4.0,,,,15.039999961853027
2020-02-10,229200,KODEX 코스닥150,9907,10338.40276155,0.017410886080911205,domestic_core,0.0624669560729671,0.7802970578178712,20.0,,,,15.039999961853027
2020-02-10,241180,TIGER 일본니케이225,14236,2236.44630463,-0.011729096521648507,global_macro,-0.4282492825113877,0.5621454023416455,4.0,,,,15.039999961853027
2020-02-10,251350,KODEX 선진국MSCI World,15064,3285.27788797,0.0096453149163501,global_macro,-0.4282492825113877,0.5621454023416455,4.0,,,,15.039999961853027
2020-02-11,069500,KODEX 200,26626,54430.29190602,-0.004856662973176757,domestic_core,0.3352111045251149,0.5224492892183292,16.0,,,,15.18000030517578
2020-02-11,133690,TIGER 미국나스닥100,49442,41375.59331762,0.006813031533780548,global_macro,0.2340920188216841,0.4220853111817174,4.0,0.0872351005673408,0.0808164450423816,2.0,15.18000030517578
2020-02-11,229200,KODEX 코스닥150,10012,10338.40276155,-0.008022505923607655,domestic_core,0.3352111045251149,0.5224492892183292,16.0,,,,15.18000030517578
2020-02-11,241180,TIGER 일본니케이225,14245,2236.44630463,-0.02013823994336073,global_macro,0.2340920188216841,0.4220853111817174,4.0,0.0872351005673408,0.0808164450423816,2.0,15.18000030517578
2020-02-11,251350,KODEX 선진국MSCI World,15069,3285.27788797,0.005822818013502566,global_macro,0.2340920188216841,0.4220853111817174,4.0,0.0872351005673408,0.0808164450423816,2.0,15.18000030517578
2020-02-12,069500,KODEX 200,26846,54430.29190602,-0.011237756861433775,domestic_core,-0.0055582552888609,0.6185491524494712,16.0,,,,13.739999771118164
2020-02-12,133690,TIGER 미국나스닥100,49266,41375.59331762,0.020393084193271193,global_macro,0.2643389346516674,0.4656155760398405,7.0,,,,13.739999771118164
2020-02-12,229200,KODEX 코스닥150,10066,10338.40276155,-0.011490359721143198,domestic_core,-0.0055582552888609,0.6185491524494712,16.0,,,,13.739999771118164
2020-02-12,241180,TIGER 일본니케이225,14226,2236.44630463,-0.015299915962407755,global_macro,0.2643389346516674,0.4656155760398405,7.0,,,,13.739999771118164
2020-02-12,251350,KODEX 선진국MSCI World,15084,3285.27788797,0.0038377602850041556,global_macro,0.2643389346516674,0.4656155760398405,7.0,,,,13.739999771118164
2020-02-13,069500,KODEX 200,26780,54430.29190602,-0.014026213742054818,domestic_core,0.2833129720906072,0.648164308108049,20.0,,,,14.149999618530272
2020-02-13,133690,TIGER 미국나스닥100,49512,41375.59331762,0.028374510564923967,global_macro,-0.0024747734423726,0.0,1.0,,,,14.149999618530272
2020-02-13,229200,KODEX 코스닥150,10046,10338.40276155,-0.014942864413298965,domestic_core,0.2833129720906072,0.648164308108049,20.0,,,,14.149999618530272
2020-02-13,241180,TIGER 일본니케이225,14236,2236.44630463,-0.016002607299030622,global_macro,-0.0024747734423726,0.0,1.0,,,,14.149999618530272
2020-02-13,251350,KODEX 선진국MSCI World,15132,3285.27788797,0.01058350059520344,global_macro,-0.0024747734423726,0.0,1.0,,,,14.149999618530272
2020-02-14,069500,KODEX 200,26943,54430.29190602,-0.03455064172418474,domestic_core,0.0276192043289079,0.6895897471554179,18.0,,,,13.68000030517578
2020-02-14,133690,TIGER 미국나스닥100,49673,41375.59331762,0.017362933195702104,global_macro,0.3062070118333698,0.5367429879138035,3.0,,,,13.68000030517578
2020-02-14,229200,KODEX 코스닥150,10032,10338.40276155,-0.03954772036231751,domestic_core,0.0276192043289079,0.6895897471554179,18.0,,,,13.68000030517578
2020-02-14,241180,TIGER 일본니케이225,14165,2236.44630463,-0.01135972457040797,global_macro,0.3062070118333698,0.5367429879138035,3.0,,,,13.68000030517578
2020-02-14,251350,KODEX 선진국MSCI World,15177,3285.27788797,0.006108995252632439,global_macro,0.3062070118333698,0.5367429879138035,3.0,,,,13.68000030517578
2020-02-17,069500,KODEX 200,26922,54430.29190602,-0.07210988964753892,domestic_core,0.1287780663951707,0.6206998799359966,16.0,,,,
2020-02-17,133690,TIGER 미국나스닥100,50089,41375.59331762,-0.017460745079518388,global_macro,0.063319896201574,0.1565511408871269,5.0,,,,
2020-02-17,229200,KODEX 코스닥150,10081,10338.40276155,-0.08646143850577072,domestic_core,0.1287780663951707,0.6206998799359966,16.0,,,,
2020-02-17,241180,TIGER 일본니케이225,14070,2236.44630463,-0.016192945353199883,global_macro,0.063319896201574,0.1565511408871269,5.0,,,,
2020-02-17,251350,KODEX 선진국MSCI World,15210,3285.27788797,-0.0021719822932927207,global_macro,0.063319896201574,0.1565511408871269,5.0,,,,
2020-02-18,069500,KODEX 200,26497,54430.29190602,-0.04519998300813203,domestic_core,-0.0893937806672924,0.8054491549210674,22.0,,,,14.829999923706056
2020-02-18,133690,TIGER 미국나스닥100,49780,41375.59331762,-0.020949125978190083,global_macro,,,,0.3801975892856716,0.5116438525486756,2.0,14.829999923706056
2020-02-18,229200,KODEX 코스닥150,9932,10338.40276155,-0.03608427566315095,domestic_core,-0.0893937806672924,0.8054491549210674,22.0,,,,14.829999923706056
2020-02-18,241180,TIGER 일본니케이225,13961,2236.44630463,0.03615529545254814,global_macro,,,,0.3801975892856716,0.5116438525486756,2.0,14.829999923706056
2020-02-18,251350,KODEX 선진국MSCI World,15157,3285.27788797,-0.016698654990017762,global_macro,,,,0.3801975892856716,0.5116438525486756,2.0,14.829999923706056
2020-02-19,069500,KODEX 200,26546,54430.29190602,-0.06172473323415017,domestic_core,-0.1392346341214891,0.564645861486142,21.0,,,,14.380000114440918
2020-02-19,133690,TIGER 미국나스닥100,50281,41375.59331762,-0.06208996570669418,global_macro,-0.026314381037082,0.7353566757652615,4.0,-0.3949389085173607,0.6770128039215715,2.0,14.380000114440918
2020-02-19,229200,KODEX 코스닥150,9951,10338.40276155,-0.03549337027401832,domestic_core,-0.1392346341214891,0.564645861486142,21.0,,,,14.380000114440918
2020-02-19,241180,TIGER 일본니케이225,14010,2236.44630463,-0.026031838717946867,global_macro,-0.026314381037082,0.7353566757652615,4.0,-0.3949389085173607,0.6770128039215715,2.0,14.380000114440918
2020-02-19,251350,KODEX 선진국MSCI World,15142,3285.27788797,-0.03967518174992566,global_macro,-0.026314381037082,0.7353566757652615,4.0,-0.3949389085173607,0.6770128039215715,2.0,14.380000114440918
2020-02-20,069500,KODEX 200,26407,54430.29190602,-0.06690685782534095,domestic_core,0.5235364012344993,0.5257731285337187,9.0,,,,15.5600004196167
2020-02-20,133690,TIGER 미국나스닥100,50937,41375.59331762,-0.09212699934855925,global_macro,-0.1850848417573919,0.3896945206032207,6.0,-0.2263070400804281,0.3990582465445974,4.0,15.5600004196167
2020-02-20,229200,KODEX 코스닥150,9897,10338.40276155,-0.04833558426918788,domestic_core,0.5235364012344993,0.5257731285337187,9.0,,,,15.5600004196167
2020-02-20,241180,TIGER 일본니케이225,14010,2236.44630463,-0.03990045876039431,global_macro,-0.1850848417573919,0.3896945206032207,6.0,-0.2263070400804281,0.3990582465445974,4.0,15.5600004196167
2020-02-20,251350,KODEX 선진국MSCI World,15293,3285.27788797,-0.05884842604147641,global_macro,-0.1850848417573919,0.3896945206032207,6.0,-0.2263070400804281,0.3990582465445974,4.0,15.5600004196167
2020-02-21,069500,KODEX 200,26028,54430.29190602,-0.08529442269527265,domestic_core,0.0032536302554517,0.572636775433588,17.0,,,,17.079999923706055
2020-02-21,133690,TIGER 미국나스닥100,50543,41375.59331762,-0.1433733068236786,global_macro,-0.0961531376946368,0.1602765766619826,5.0,-0.8774839043617249,0.0,1.0,17.079999923706055
2020-02-21,229200,KODEX 코스닥150,9643,10338.40276155,-0.05982772900817084,domestic_core,0.0032536302554517,0.572636775433588,17.0,,,,17.079999923706055
2020-02-21,241180,TIGER 일본니케이225,14005,2236.44630463,-0.06802429903593434,global_macro,-0.0961531376946368,0.1602765766619826,5.0,-0.8774839043617249,0.0,1.0,17.079999923706055
2020-02-21,251350,KODEX 선진국MSCI World,15270,3285.27788797,-0.11979881843782918,global_macro,-0.0961531376946368,0.1602765766619826,5.0,-0.8774839043617249,0.0,1.0,17.079999923706055
2020-02-24,069500,KODEX 200,25049,54430.29190602,-0.03737802693742206,domestic_core,-0.1613511687154593,0.5370948645359129,19.0,,,,25.030000686645508
2020-02-24,133690,TIGER 미국나스닥100,49222,41375.59331762,-0.10395743089744122,global_macro,0.0284336861222982,0.0,1.0,-0.6016776584088802,0.3784191816597086,5.0,25.030000686645508
2020-02-24,229200,KODEX 코스닥150,9246,10338.40276155,0.010436374244784864,domestic_core,-0.1613511687154593,0.5370948645359129,19.0,,,,25.030000686645508
2020-02-24,241180,TIGER 일본니케이225,13844,2236.44630463,-0.060060457092456054,global_macro,0.0284336861222982,0.0,1.0,-0.6016776584088802,0.3784191816597086,5.0,25.030000686645508
2020-02-24,251350,KODEX 선진국MSCI World,15177,3285.27788797,-0.11731368545076382,global_macro,0.0284336861222982,0.0,1.0,-0.6016776584088802,0.3784191816597086,5.0,25.030000686645508
2020-02-25,069500,KODEX 200,25326,54430.29190602,-0.043827374827302985,domestic_core,-0.0125472996337719,0.4973548050384184,23.0,,,,27.850000381469727
2020-02-25,133690,TIGER 미국나스닥100,48748,41375.59331762,-0.05504893983535978,global_macro,-0.1255284070224055,0.6521786659764905,6.0,-0.4845301243993971,0.4771498600035228,9.0,27.850000381469727
2020-02-25,229200,KODEX 코스닥150,9580,10338.40276155,-0.030739039157022006,domestic_core,-0.0125472996337719,0.4973548050384184,23.0,,,,27.850000381469727
2020-02-25,241180,TIGER 일본니케이225,14475,2236.44630463,-0.1169802491674122,global_macro,-0.1255284070224055,0.6521786659764905,6.0,-0.4845301243993971,0.4771498600035228,9.0,27.850000381469727
2020-02-25,251350,KODEX 선진국MSCI World,14906,3285.27788797,-0.07290113325431254,global_macro,-0.1255284070224055,0.6521786659764905,6.0,-0.4845301243993971,0.4771498600035228,9.0,27.850000381469727
2020-02-26,069500,KODEX 200,24957,54430.29190602,-0.0067139979227612,domestic_core,-0.2086338519850117,0.5531658468139309,23.0,,,,27.559999465942383
2020-02-26,133690,TIGER 미국나스닥100,47254,41375.59331762,-0.042318578071739894,global_macro,-0.1473817095160484,0.8397514483845446,10.0,-0.3013292285613715,0.4075521665983531,8.0,27.559999465942383
2020-02-26,229200,KODEX 코스닥150,9604,10338.40276155,-0.016694177405533916,domestic_core,-0.2086338519850117,0.5531658468139309,23.0,,,,27.559999465942383
2020-02-26,241180,TIGER 일본니케이225,13650,2236.44630463,-0.044108831035584585,global_macro,-0.1473817095160484,0.8397514483845446,10.0,-0.3013292285613715,0.4075521665983531,8.0,27.559999465942383
2020-02-26,251350,KODEX 선진국MSCI World,14553,3285.27788797,-0.05843246166166667,global_macro,-0.1473817095160484,0.8397514483845446,10.0,-0.3013292285613715,0.4075521665983531,8.0,27.559999465942383
2020-02-27,069500,KODEX 200,24698,54430.29190602,0.012553476193897052,domestic_core,-0.0131951587669997,0.7098537053880163,24.0,,,,39.15999984741211
2020-02-27,133690,TIGER 미국나스닥100,46454,41375.59331762,-0.013021948338996042,global_macro,-0.1077650020233704,0.2937320262589841,6.0,-0.463530220463872,0.4591850418805276,5.0,39.15999984741211
2020-02-27,229200,KODEX 코스닥150,9430,10338.40276155,0.015781495337403046,domestic_core,-0.0131951587669997,0.7098537053880163,24.0,,,,39.15999984741211
2020-02-27,241180,TIGER 일본니케이225,13462,2236.44630463,-0.028863011081505997,global_macro,-0.1077650020233704,0.2937320262589841,6.0,-0.463530220463872,0.4591850418805276,5.0,39.15999984741211
2020-02-27,251350,KODEX 선진국MSCI World,14419,3285.27788797,-0.03651406664621569,global_macro,-0.1077650020233704,0.2937320262589841,6.0,-0.463530220463872,0.4591850418805276,5.0,39.15999984741211
2020-02-28,069500,KODEX 200,23900,54430.29190602,0.02516193809662427,domestic_core,0.0886798839830455,0.6173753360886207,27.0,-0.8582375347614288,0.0847329936238171,2.0,40.11000061035156
2020-02-28,133690,TIGER 미국나스닥100,43792,41375.59331762,0.020074821902676673,global_macro,0.0610582255743186,0.5715215460032954,12.0,-0.2862690496258437,0.3737035033296791,8.0,40.11000061035156
2020-02-28,229200,KODEX 코스닥150,9083,10338.40276155,0.043517905890663316,domestic_core,0.0886798839830455,0.6173753360886207,27.0,-0.8582375347614288,0.0847329936238171,2.0,40.11000061035156
2020-02-28,241180,TIGER 일본니케이225,13084,2236.44630463,-0.006517678250255457,global_macro,0.0610582255743186,0.5715215460032954,12.0,-0.2862690496258437,0.3737035033296791,8.0,40.11000061035156
2020-02-28,251350,KODEX 선진국MSCI World,13546,3285.27788797,0.008600148563638806,global_macro,0.0610582255743186,0.5715215460032954,12.0,-0.2862690496258437,0.3737035033296791,8.0,40.11000061035156
2020-03-02,069500,KODEX 200,24130,54430.29190602,-0.02760505519019022,domestic_core,0.0884611135595111,0.5856528125356116,23.0,,,,33.41999816894531
2020-03-02,133690,TIGER 미국나스닥100,44362,41375.59331762,-0.044551156422125086,global_macro,0.0155824904795736,0.9586649078768864,3.0,-0.5147882290184498,0.4348704268369951,4.0,33.41999816894531
2020-03-02,229200,KODEX 코스닥150,9343,10338.40276155,-0.02393832152130984,domestic_core,0.0884611135595111,0.5856528125356116,23.0,,,,33.41999816894531
2020-03-02,241180,TIGER 일본니케이225,13037,2236.44630463,-0.039426303051256543,global_macro,0.0155824904795736,0.9586649078768864,3.0,-0.5147882290184498,0.4348704268369951,4.0,33.41999816894531
2020-03-02,251350,KODEX 선진국MSCI World,13497,3285.27788797,-0.04850125280765002,global_macro,0.0155824904795736,0.9586649078768864,3.0,-0.5147882290184498,0.4348704268369951,4.0,33.41999816894531
2020-03-03,069500,KODEX 200,24240,54430.29190602,-0.026333810103692176,domestic_core,0.1683553873524488,0.5128819293118839,32.0,,,,36.81999969482422
2020-03-03,133690,TIGER 미국나스닥100,46137,41375.59331762,-0.06999659837165488,global_macro,0.2034086315657726,0.3834891631321999,7.0,-0.412332284450531,0.484373503732885,5.0,36.81999969482422
2020-03-03,229200,KODEX 코스닥150,9290,10338.40276155,-0.0015081334324619155,domestic_core,0.1683553873524488,0.5128819293118839,32.0,,,,36.81999969482422
2020-03-03,241180,TIGER 일본니케이225,12877,2236.44630463,-0.02564243061333767,global_macro,0.2034086315657726,0.3834891631321999,7.0,-0.412332284450531,0.484373503732885,5.0,36.81999969482422
2020-03-03,251350,KODEX 선진국MSCI World,13858,3285.27788797,-0.07031840995531102,global_macro,0.2034086315657726,0.3834891631321999,7.0,-0.412332284450531,0.484373503732885,5.0,36.81999969482422
2020-03-04,069500,KODEX 200,24790,54430.29190602,-0.07925976831805907,domestic_core,0.2275426023334148,0.5570788356222041,17.0,,,,31.989999771118164
2020-03-04,133690,TIGER 미국나스닥100,45296,41375.59331762,-0.06411473246051241,global_macro,0.1999159776045416,0.4465267005852591,5.0,-0.0052498802542686,0.106818019568398,4.0,31.989999771118164
2020-03-04,229200,KODEX 코스닥150,9445,10338.40276155,-0.06112103934685818,domestic_core,0.2275426023334148,0.5570788356222041,17.0,,,,31.989999771118164
2020-03-04,241180,TIGER 일본니케이225,13061,2236.44630463,-0.05298315502332125,global_macro,0.1999159776045416,0.4465267005852591,5.0,-0.0052498802542686,0.106818019568398,4.0,31.989999771118164
2020-03-04,251350,KODEX 선진국MSCI World,13727,3285.27788797,-0.09251667869335076,global_macro,0.1999159776045416,0.4465267005852591,5.0,-0.0052498802542686,0.106818019568398,4.0,31.989999771118164
2020-03-05,069500,KODEX 200,25010,54430.29190602,-0.12211567870542336,domestic_core,0.1237718290902431,0.593973699323154,23.0,,,,39.619998931884766
2020-03-05,133690,TIGER 미국나스닥100,45853,41375.59331762,-0.12722984577160854,global_macro,0.0024894313984467,0.0067456496819276,7.0,-0.4670330355875194,0.417207488912083,4.0,39.619998931884766
2020-03-05,229200,KODEX 코스닥150,9580,10338.40276155,-0.1275250113902647,domestic_core,0.1237718290902431,0.593973699323154,23.0,,,,39.619998931884766
2020-03-05,241180,TIGER 일본니케이225,13079,2236.44630463,-0.0959832405734656,global_macro,0.0024894313984467,0.0067456496819276,7.0,-0.4670330355875194,0.417207488912083,4.0,39.619998931884766
2020-03-05,251350,KODEX 선진국MSCI World,13902,3285.27788797,-0.15734476508462567,global_macro,0.0024894313984467,0.0067456496819276,7.0,-0.4670330355875194,0.417207488912083,4.0,39.619998931884766
2020-03-06,069500,KODEX 200,24509,54430.29190602,-0.12796876693428283,domestic_core,-0.1150452575308848,0.7886110888521585,13.0,,,,41.939998626708984
2020-03-06,133690,TIGER 미국나스닥100,44680,41375.59331762,-0.13161482652326,global_macro,-0.5857563308614772,0.5292643182436502,5.0,-0.4793440774083137,0.5092892213567312,4.0,41.939998626708984
2020-03-06,229200,KODEX 코스닥150,9487,10338.40276155,-0.16164505006850444,domestic_core,-0.1150452575308848,0.7886110888521585,13.0,,,,41.939998626708984
2020-03-06,241180,TIGER 일본니케이225,12999,2236.44630463,-0.16370977507084244,global_macro,-0.5857563308614772,0.5292643182436502,5.0,-0.4793440774083137,0.5092892213567312,4.0,41.939998626708984
2020-03-06,251350,KODEX 선진국MSCI World,13663,3285.27788797,-0.18081497068112945,global_macro,-0.5857563308614772,0.5292643182436502,5.0,-0.4793440774083137,0.5092892213567312,4.0,41.939998626708984
2020-03-09,069500,KODEX 200,23473,54430.29190602,-0.12185983877566876,domestic_core,-0.0652675981473294,0.6959639970182232,23.0,,,,54.459999084472656
2020-03-09,133690,TIGER 미국나스닥100,42429,41375.59331762,-0.06148082978136997,global_macro,0.0073259639233583,0.4175563386322123,10.0,-0.3544692024588585,0.6068139504688616,7.0,54.459999084472656
2020-03-09,229200,KODEX 코스닥150,9122,10338.40276155,-0.15669355794114767,domestic_core,-0.0652675981473294,0.6959639970182232,23.0,,,,54.459999084472656
2020-03-09,241180,TIGER 일본니케이225,12533,2236.44630463,-0.1442922557890716,global_macro,0.0073259639233583,0.4175563386322123,10.0,-0.3544692024588585,0.6068139504688616,7.0,54.459999084472656
2020-03-09,251350,KODEX 선진국MSCI World,12858,3285.27788797,-0.12713013038759252,global_macro,0.0073259639233583,0.4175563386322123,10.0,-0.3544692024588585,0.6068139504688616,7.0,54.459999084472656
2020-03-10,069500,KODEX 200,23610,54430.29190602,-0.15026159815842297,domestic_core,-0.028903353641236,0.6323822855939318,23.0,,,,47.29999923706055
2020-03-10,133690,TIGER 미국나스닥100,43018,41375.59331762,-0.0768727099219119,global_macro,-0.0757391346036456,0.16295075806034,5.0,-0.1011672413183582,0.2265203825094232,9.0,47.29999923706055
2020-03-10,229200,KODEX 코스닥150,9276,10338.40276155,-0.1339627059803573,domestic_core,-0.028903353641236,0.6323822855939318,23.0,,,,47.29999923706055
2020-03-10,241180,TIGER 일본니케이225,12551,2236.44630463,-0.12420750061003441,global_macro,-0.0757391346036456,0.16295075806034,5.0,-0.1011672413183582,0.2265203825094232,9.0,47.29999923706055
2020-03-10,251350,KODEX 선진국MSCI World,12917,3285.27788797,-0.12677472187500688,global_macro,-0.0757391346036456,0.16295075806034,5.0,-0.1011672413183582,0.2265203825094232,9.0,47.29999923706055
2020-03-11,069500,KODEX 200,22901,54430.29190602,-0.17647865373304086,domestic_core,-0.0295335086124222,0.6975265007349174,21.0,,,,53.900001525878906
2020-03-11,133690,TIGER 미국나스닥100,42483,41375.59331762,-0.10255809481117371,global_macro,0.4208226841874421,0.6335377145860082,4.0,-0.7322896247108778,0.3631545685095815,6.0,53.900001525878906
2020-03-11,229200,KODEX 코스닥150,8885,10338.40276155,-0.15898319677672262,domestic_core,-0.0295335086124222,0.6975265007349174,21.0,,,,53.900001525878906
2020-03-11,241180,TIGER 일본니케이225,12387,2236.44630463,-0.13663854561321356,global_macro,0.4208226841874421,0.6335377145860082,4.0,-0.7322896247108778,0.3631545685095815,6.0,53.900001525878906
2020-03-11,251350,KODEX 선진국MSCI World,12514,3285.27788797,-0.13506227912382407,global_macro,0.4208226841874421,0.6335377145860082,4.0,-0.7322896247108778,0.3631545685095815,6.0,53.900001525878906
2020-03-12,069500,KODEX 200,22135,54430.29190602,-0.21846735473146592,domestic_core,-0.2623172942374808,0.4719815791468897,33.0,-0.6976394653320312,0.0,1.0,75.47000122070312
2020-03-12,133690,TIGER 미국나스닥100,40375,41375.59331762,-0.025918131033283193,global_macro,-0.0482217374909933,0.4560529934860244,11.0,-0.2449305963569453,0.4415476434570839,14.0,75.47000122070312
2020-03-12,229200,KODEX 코스닥150,8433,10338.40276155,-0.19168579120325738,domestic_core,-0.2623172942374808,0.4719815791468897,33.0,-0.6976394653320312,0.0,1.0,75.47000122070312
2020-03-12,241180,TIGER 일본니케이225,11882,2236.44630463,-0.08232466749724376,global_macro,-0.0482217374909933,0.4560529934860244,11.0,-0.2449305963569453,0.4415476434570839,14.0,75.47000122070312
2020-03-12,251350,KODEX 선진국MSCI World,11878,3285.27788797,-0.08070942817041221,global_macro,-0.0482217374909933,0.4560529934860244,11.0,-0.2449305963569453,0.4415476434570839,14.0,75.47000122070312
2020-03-13,069500,KODEX 200,21565,54430.29190602,-0.11829905098595114,domestic_core,-0.1567601080160885,0.5002243729769693,54.0,,,,57.83000183105469
