date,sector,domestic_mean,domestic_std,domestic_count
2020-03-26,가치배당,0.20834272946088056,0.6253269315830465,29
2020-03-27,가치배당,0.17185750260271432,0.4811810458355801,35
2020-03-28,가치배당,-8.079579765762901e-05,0.0002562250972908539,4
2020-03-29,가치배당,0.16614153308586943,0.5042880394792835,9
2020-03-30,가치배당,0.2984082167053309,0.5801589375692274,34
2020-03-31,가치배당,-0.0675900900745546,0.5646250242957955,40
2020-04-01,가치배당,0.23520381553160924,0.6178900740616544,21
2020-04-02,가치배당,0.2083780288696828,0.561113096220966,27
2020-04-03,가치배당,0.05878112685222732,0.49484637534682385,20
2020-04-04,가치배당,-0.332482033388563,0.5758818309979682,3
2020-04-05,가치배당,0.08795846234861529,0.5693578246040049,10
2020-04-06,가치배당,0.0022922810760844315,0.634168961310129,28
2020-04-07,가치배당,0.03848602600861341,0.5346661539321593,25
2020-04-08,가치배당,0.2373931338232372,0.5265876381707709,24
2020-04-09,가치배당,0.11520120039464625,0.4381492104915322,36
2020-04-10,가치배당,0.09136372510474758,0.6200416189389951,20
2020-04-11,가치배당,3.7189893191680312e-06,0.0,1
2020-04-12,가치배당,0.09225777667825241,0.25831761848289553,8
2020-04-13,가치배당,0.30719746613335464,0.5175830624711417,38
2020-04-14,가치배당,0.21621830855201551,0.7050265832478109,28
2020-04-15,가치배당,-0.02902613595870207,0.06443661852477763,5
2020-04-16,가치배당,-0.12051025011032834,0.46164894339390244,16
2020-04-17,가치배당,0.045912761164496864,0.4843183407178049,24
2020-04-18,가치배당,3.713286787387915e-05,0.0001348642095640847,2
2020-04-19,가치배당,0.13465171786310748,0.5897502864690402,8
2020-04-20,가치배당,0.21679937415633918,0.548014206207329,22
2020-04-21,가치배당,-0.04004297477777899,0.6368177369128009,11
2020-04-22,가치배당,0.22448904871549424,0.4050415315788618,17
2020-04-23,가치배당,0.07076205989831483,0.593939357369393,19
2020-04-24,가치배당,0.02034043879961246,0.4962419784810088,25
2020-04-25,가치배당,-0.006074798090594413,0.012032344185550818,4
2020-04-26,가치배당,0.05914889740718839,0.6442479869661055,6
2020-04-27,가치배당,0.16926157782438314,0.49627713880704766,37
2020-04-28,가치배당,0.21591155627701764,0.568297752325306,29
2020-04-29,가치배당,0.12293826274447686,0.33997826601312614,15
2020-04-30,가치배당,-0.043604576183497556,0.3931065393633579,10
2020-05-01,가치배당,-0.0047029517204464355,0.5344649018218779,8
2020-05-02,가치배당,-0.005125841426585491,0.0050238862325096435,3
2020-05-03,가치배당,0.16638615206193208,0.6587033197440387,8
2020-05-04,가치배당,0.29160690113866095,0.45520927800446165,19
2020-05-05,가치배당,-0.9446198344230652,0.04935216174429552,3
2020-05-06,가치배당,0.07090714258275081,0.6729770815263214,19
2020-05-07,가치배당,0.02273233752712258,0.5812764856628237,25
2020-05-08,가치배당,0.2861241545474008,0.43481205798685746,9
2020-05-09,가치배당,0.0001544233236927539,0.0,1
2020-05-10,가치배당,-0.0492919459939003,0.0,1
2020-05-11,가치배당,-0.02214773896105271,0.5747780250643467,32
2020-05-12,가치배당,0.1177713617606787,0.4984139919507627,25
2020-05-13,가치배당,0.18154037157304023,0.4319678975603939,12
2020-05-14,가치배당,0.22477576274991407,0.5422355852555485,16
2020-05-15,가치배당,-0.032122519997501514,0.5985940080058324,25
2020-05-16,가치배당,-0.004702169382653665,0.0065176480153381925,2
2020-05-17,가치배당,-0.21095048119423154,0.3471061684702653,8
2020-05-18,가치배당,0.08036646730787263,0.4687687315340294,14
2020-05-19,가치배당,0.1497004799710703,0.612484430909763,25
2020-05-20,가치배당,-0.03953512468459459,0.702108505150204,14
2020-05-21,가치배당,0.1620758516612775,0.5752003791264445,22
2020-05-22,가치배당,0.08102794936376785,0.4941716945929441,13
2020-05-23,가치배당,-0.24975191913290473,0.4991550866557192,4
2020-05-24,가치배당,0.001101008259865921,0.0013299293318166604,3
2020-05-25,가치배당,0.31452682784064173,0.4892045754180094,35
2020-05-26,가치배당,-0.0012935442070517204,0.5186581112621566,23
2020-05-27,가치배당,0.18097891727596843,0.5590393507414705,21
2020-05-28,가치배당,0.05414598967212386,0.538976522609495,33
2020-05-29,가치배당,0.09359783350704344,0.501142492768006,11
2020-05-30,가치배당,4.546603304333985e-05,0.0,1
2020-05-31,가치배당,0.3110205441822472,0.4746878674818131,10
2020-06-01,가치배당,0.32734445707885446,0.6790717046584996,18
2020-06-02,가치배당,-0.035043754951306925,0.49263558486961756,19
2020-06-03,가치배당,0.3473630509025287,0.6840457082303515,13
2020-06-04,가치배당,-0.0023167151932858886,0.6602066789672854,19
2020-06-05,가치배당,-0.033333093304142546,0.5131804105727337,17
2020-06-06,가치배당,0.07813897853520757,0.11051735903602401,2
2020-06-07,가치배당,-0.06332219185824214,0.3429413763962174,10
2020-06-08,가치배당,0.17213975090509911,0.5110590371126585,29
2020-06-09,가치배당,0.17263855209603207,0.870369558644177,13
2020-06-10,가치배당,0.19809850079284594,0.5496182470482169,22
2020-06-11,가치배당,0.03931179085167755,0.3804966337961491,17
2020-06-12,가치배당,0.21856358005225046,0.5047193904806292,20
2020-06-13,가치배당,-0.2358248493183055,0.4714818436453025,4
2020-06-14,가치배당,-0.03320452037223731,0.10306701574360988,4
2020-06-15,가치배당,0.22304690346920877,0.5236452113612129,23
2020-06-16,가치배당,0.10845545807145147,0.518523429091135,24
2020-06-17,가치배당,0.19422035229783635,0.4639655676547867,27
2020-06-18,가치배당,-0.03699568463707692,0.4329229365715601,18
2020-06-19,가치배당,0.2565071707308212,0.6398268593863526,13
2020-06-20,가치배당,-1.4587072655558586e-05,0.0,1
2020-06-21,가치배당,0.06935071207153669,0.5764910474140934,10
2020-06-22,가치배당,0.08075782055868116,0.6289411594719881,34
2020-06-23,가치배당,0.08526218388462439,0.6257558703326677,25
2020-06-24,가치배당,0.02015243521764205,0.5719137006525086,20
2020-06-25,가치배당,0.0705731796303423,0.4681942441461161,35
2020-06-26,가치배당,0.19087051215584241,0.5336193830408952,22
2020-06-27,가치배당,-0.6000068783760071,0.0,1
2020-06-28,가치배당,0.31956396965940187,0.4688435717718684,13
2020-06-29,가치배당,0.07385288291350828,0.6376761687519605,22
2020-06-30,가치배당,0.11987085367885204,0.4531207054494832,18
2020-07-01,가치배당,0.026590186924295267,0.5715547588629666,12
2020-07-02,가치배당,0.02226792912707814,0.514273572752234,7
2020-07-03,가치배당,-0.09469350998944337,0.5382014535496219,19
2020-07-05,가치배당,0.9306002656618754,0.08510834909529912,3
2020-07-06,가치배당,0.3624089003958663,0.5055514647479622,13
2020-07-07,가치배당,-0.06814369085441285,0.17168565801675573,6
2020-07-08,가치배당,0.24478785137835074,0.7174819969138586,10
2020-07-09,가치배당,0.19727324055816098,0.5831928697649438,16
2020-07-10,가치배당,0.13239586171403062,0.34922326303035667,15
2020-07-11,가치배당,-0.06443890929222107,0.0,1
2020-07-12,가치배당,-0.19963565414436743,0.44708361258634105,5
2020-07-13,가치배당,-0.04558683480825172,0.5553737625251474,17
2020-07-14,가치배당,0.08859587181319108,0.5859069637572858,9
2020-07-15,가치배당,0.2770504421509527,0.6443831400117975,11
2020-07-16,가치배당,0.11757482972033732,0.4811124011722287,17
2020-07-17,가치배당,0.07676635801013057,0.2773495367676219,13
2020-07-19,가치배당,-0.08100819060876217,0.22132151727683985,7
2020-07-20,가치배당,0.2805780595701071,0.6077601893921699,25
2020-07-21,가치배당,0.24635935183711505,0.41622750948652026,15
2020-07-22,가치배당,0.23655113427885227,0.5593360867825148,15
2020-07-23,가치배당,-0.2649973702386238,0.44305500010200405,7
2020-07-24,가치배당,0.16515443510574046,0.34635643465882854,13
2020-07-25,가치배당,0.1777632087469101,0.7873662029422971,2
2020-07-26,가치배당,0.3130653156869812,0.425272706174748,5
2020-07-27,가치배당,0.16962588505645582,0.5999838565358598,19
2020-07-28,가치배당,0.37563324032765066,0.4937060115136387,28
2020-07-29,가치배당,0.08600516151788422,0.6636721614874059,12
2020-07-30,가치배당,0.3127674932783564,0.5025170579589562,21
2020-07-31,가치배당,-0.030938651170254163,0.475550506464815,20
2020-08-01,가치배당,-0.0001749904355771529,0.9987619073270464,3
2020-08-02,가치배당,0.49957604775136133,0.5634271452789356,4
2020-08-03,가치배당,0.08016473739981474,0.5207585374455752,17
2020-08-04,가치배당,0.1672938020052849,0.5762394008780654,12
2020-08-05,가치배당,0.2536566939452314,0.4876309493563973,14
2020-08-06,가치배당,0.13784006862260867,0.5154476859980711,18
2020-08-07,가치배당,0.322618134190634,0.6036496979277269,14
2020-08-08,가치배당,-2.6645247999113053e-05,0.0,1
2020-08-09,가치배당,0.13979786477388448,0.36699255695701916,7
2020-08-10,가치배당,0.06551805114650051,0.6525258372441031,20
2020-08-11,가치배당,0.5305773521943663,0.5117964885953027,13
2020-08-12,가치배당,0.5063329803272154,0.505174279048544,16
2020-08-13,가치배당,0.07697393047549538,0.2655607108415607,14
2020-08-14,가치배당,0.11827273533510213,0.5683622269681056,11
2020-08-17,가치배당,-0.000112882557004923,0.0022020220361716014,5
2020-08-18,가치배당,0.1192588551881351,0.36626587946773687,23
2020-08-19,가치배당,0.26897663590253534,0.46953068237780643,11
2020-08-20,가치배당,0.2346450661716517,0.6883751706370874,10
2020-08-21,가치배당,0.15402125332989922,0.3507443394933739,14
2020-08-24,가치배당,0.010993681472933127,0.3530258788466029,27
2020-08-25,가치배당,0.08663252545912932,0.6493928681568036,23
2020-08-26,가치배당,0.1768293658703777,0.3968199535225904,19
2020-08-27,가치배당,-0.16906250375701348,0.4018898028593072,25
2020-08-28,가치배당,0.15702001019642065,0.5901560535766952,17
2020-08-30,가치배당,0.2851960007964018,0.7552803012591544,7
2020-08-31,가치배당,0.2266355830685643,0.694559268993829,25
2020-09-01,가치배당,0.13777703655507828,0.7391031053573177,29
2020-09-02,가치배당,0.15326730801777255,0.507992251775521,15
2020-09-03,가치배당,0.21273481552106527,0.6538080405026737,31
2020-09-04,가치배당,0.1257539500033197,0.46544334762223677,17
2020-09-05,가치배당,4.260667871373395e-05,0.00021902070478829294,6
2020-09-06,가치배당,0.004225648868062611,0.010326741403355748,6
2020-09-07,가치배당,0.04810887667891048,0.4978780440662714,27
2020-09-08,가치배당,0.14743770975231504,0.7145736751280196,15
2020-09-09,가치배당,0.13232233588569214,0.5704776347937007,25
2020-09-10,가치배당,-0.15666709440311502,0.6697968655401721,19
2020-09-11,가치배당,0.12196214900177438,0.5648848789770684,18
2020-09-12,가치배당,-0.49761703982949257,0.7050652247231722,2
2020-09-13,가치배당,-0.09627261598663088,0.502093990425051,7
2020-09-14,가치배당,0.2144908987839185,0.5010373642116195,23
2020-09-15,가치배당,-0.08309477446649301,0.6681735849005095,12
2020-09-16,가치배당,-0.07161152623406711,0.6142176978671631,14
2020-09-17,가치배당,0.12291452406118522,0.7312312125680767,23
2020-09-18,가치배당,0.32992743560647464,0.5191624905627019,33
2020-09-20,가치배당,0.38065004348754883,0.8751960837744219,2
2020-09-21,가치배당,0.06306854086726942,0.531555593212872,28
2020-09-22,가치배당,0.052796776575073284,0.5008576693488703,26
2020-09-23,가치배당,-0.13526274323285178,0.45000765443349267,20
2020-09-24,가치배당,0.3912755213469178,0.5720138353189623,19
2020-09-25,가치배당,0.21576846596109958,0.6615147538619784,21
2020-09-26,가치배당,0.0004475897367228754,0.0006069648222858499,2
2020-09-27,가치배당,-0.055291735282985935,0.2021795237312148,9
2020-09-28,가치배당,0.1028302894348079,0.521905255645734,21
2020-09-29,가치배당,0.010337375314611564,0.5588779518353468,20
2020-09-30,가치배당,-8.533988875569776e-06,4.292705911672656e-05,2
2020-10-01,가치배당,-1.4940445907996036e-05,4.011258909109851e-06,2
2020-10-02,가치배당,-3.4546024835435674e-05,4.369382613880885e-05,3
2020-10-03,가치배당,0.00010254027620248962,0.0001578101871209042,2
2020-10-04,가치배당,0.0267985549318837,0.08372530542677681,5
2020-10-05,가치배당,-0.1539907132550177,0.4578989892238595,17
2020-10-06,가치배당,0.015977327509972383,0.5430158415434861,16
2020-10-07,가치배당,0.10715957001775678,0.6930810764109399,16
2020-10-08,가치배당,0.3282897378282996,0.6295164536930032,16
2020-10-09,가치배당,0.19963569350002217,0.44622029846855726,5
2020-10-11,가치배당,-0.08747287302685436,0.59809999587399,8
2020-10-12,가치배당,0.13416418330829896,0.6318685359615819,22
2020-10-13,가치배당,0.08300474816202214,0.6935404617186866,21
2020-10-14,가치배당,0.34706023150096316,0.5945492845910723,33
2020-10-15,가치배당,0.21578910504138635,0.5638400780786825,21
2020-10-16,가치배당,0.1677692427531482,0.5720518508064057,23
2020-10-17,가치배당,-0.4995802042540163,0.7043518949097537,2
2020-10-18,가치배당,-0.05012848949263571,0.2094022116856208,8
2020-10-19,가치배당,0.053822114700507004,0.4111375447921622,97
2020-10-20,가치배당,0.12161305401101484,0.6183727320505102,26
2020-10-21,가치배당,0.12762741933951144,0.5197726629187791,55
2020-10-22,가치배당,0.1918019065845275,0.5255967915054566,17
2020-10-23,가치배당,0.3056644951568821,0.5618435488721107,11
2020-10-24,가치배당,-2.1281804947648197e-05,0.0,1
2020-10-25,가치배당,0.24976321662196663,0.4306068476726414,17
2020-10-26,가치배당,0.20716035237673192,0.6099808914288946,41
2020-10-27,가치배당,0.12758040281655017,0.40803271549247827,98
2020-10-28,가치배당,0.293201125145336,0.6422210812347249,33
2020-10-29,가치배당,0.15037715282193279,0.5098568451443559,55
2020-10-30,가치배당,0.10244739674979225,0.27188350625364166,27
2020-10-31,가치배당,0.00031778711127117276,0.002762241478085419,2
2020-11-01,가치배당,0.05045378653145841,0.5462961819510437,6
2020-11-02,가치배당,0.32804658585999796,0.4726430720500022,28
2020-11-03,가치배당,0.3812525597959393,0.6135056472566773,16
2020-11-04,가치배당,0.4138855528608474,0.5168435635848017,12
2020-11-05,가치배당,0.1328786098154827,0.5791939756251433,24
2020-11-06,가치배당,-0.049648201868297874,0.49429406905321277,11
2020-11-07,가치배당,3.239014040445909e-05,0.0,1
2020-11-08,가치배당,0.14320941464514667,0.42309426532486594,6
2020-11-09,가치배당,0.10329920667730524,0.5495039577975367,30
2020-11-10,가치배당,0.10473701002262135,0.5730545060296712,22
2020-11-11,가치배당,0.3341934939370124,0.6149997634910758,24
2020-11-12,가치배당,0.3833354560802036,0.6560723782485176,16
2020-11-13,가치배당,0.36802321851064335,0.4781457916232221,20
2020-11-14,가치배당,-5.434651029645465e-06,1.5829004740986744e-05,2
2020-11-15,가치배당,0.13445191890520317,0.6351287865927153,15
2020-11-16,가치배당,0.40966074297783406,0.5856921404128098,31
2020-11-17,가치배당,0.11132841002759769,0.2599394690486777,19
2020-11-18,가치배당,0.2988282291740688,0.4565545840483304,20
2020-11-19,가치배당,0.12825350985611508,0.48392103537481407,17
2020-11-20,가치배당,-0.02095541150864686,0.4160286053055868,17
2020-11-21,가치배당,-0.0014306114632442284,0.9960516471595832,3
2020-11-22,가치배당,0.06998446515293229,0.4280989970017769,12
2020-11-23,가치배당,0.3066311426982258,0.5072740637992488,34
2020-11-24,가치배당,0.414815852381192,0.4673621569046138,15
2020-11-25,가치배당,0.39776337292678365,0.482962330973924,20
2020-11-26,가치배당,0.25119189021993577,0.41827960324811625,27
2020-11-27,가치배당,-0.0820301638132629,0.681084278828729,19
2020-11-28,가치배당,7.757854473311454e-05,0.0,1
2020-11-29,가치배당,-0.25231251909644925,0.4982098702832654,4
2020-11-30,가치배당,0.21641645086555913,0.4042880402680457,23
2020-12-01,가치배당,0.1443964046563148,0.4926635738360472,24
2020-12-02,가치배당,0.1776480369999658,0.4908446759836013,23
2020-12-03,가치배당,0.1049567647877618,0.5439473996940407,38
2020-12-04,가치배당,0.3045840257900636,0.5453826105797396,24
2020-12-05,가치배당,3.716065839398652e-05,0.0,1
2020-12-06,가치배당,-0.17389039724598246,0.3703556526667523,11
2020-12-07,가치배당,0.12252807363386507,0.40681211166369874,28
2020-12-08,가치배당,0.12023085501047413,0.6372540552043674,30
2020-12-09,가치배당,0.2366838825147776,0.5066209528805734,24
2020-12-10,가치배당,0.3679999525663152,0.5782145839029897,25
2020-12-11,가치배당,0.180831866258668,0.3606778906764448,25
2020-12-12,가치배당,-0.7889845371246338,0.29677484215333777,2
2020-12-13,가치배당,0.2850036934399283,0.46296445719117735,13
2020-12-14,가치배당,0.4235102747065298,0.5383434045647572,32
2020-12-15,가치배당,0.29749598639794456,0.7544166583740691,13
2020-12-16,가치배당,0.1593277760823964,0.5521398271191454,21
2020-12-17,가치배당,0.24877012310089017,0.5263801956819679,23
2020-12-18,가치배당,0.11231479458560248,0.5500499135141925,28
2020-12-19,가치배당,2.1875701349927112e-05,0.0,1
2020-12-20,가치배당,0.0015045627236152843,0.5273801277720378,6
2020-12-21,가치배당,0.08428354776807476,0.5624914492123851,33
2020-12-22,가치배당,-0.10383269871104298,0.5139603262013702,26
2020-12-23,가치배당,0.30016282774079667,0.6083295951640206,23
2020-12-24,가치배당,-0.0016031026368312138,0.6739770299711104,28
2020-12-25,가치배당,-0.16588545798974033,0.40202304669203914,6
2020-12-26,가치배당,0.00014566408935934305,0.0,1
2020-12-27,가치배당,-0.17701223884473116,0.7423379796133226,9
2020-12-28,가치배당,0.21269271032522535,0.52922336589149,27
2020-12-29,가치배당,-0.08033252450513828,0.6478595131157058,16
2020-12-30,가치배당,-0.03447314871014636,0.566925065732209,14
2020-12-31,가치배당,0.0001980433834043132,0.0005715504108572226,14
2021-01-01,가치배당,0.08920484192739506,0.3007304135513022,11
2021-01-02,가치배당,-0.07887799701074982,0.15806765285624658,4
2021-01-03,가치배당,-0.007193174609306475,0.02369420925101414,9
2021-01-04,가치배당,0.257219200313018,0.4414695684413587,27
2021-01-05,가치배당,0.33169419777559594,0.6699577997255802,20
2021-01-06,가치배당,0.09830812310482778,0.29132332170789516,27
2021-01-07,가치배당,0.4246566768016909,0.49533615621139704,23
2021-01-08,가치배당,0.1455526627226694,0.569311343293774,9
2021-01-09,가치배당,-5.3763096123778574e-05,8.852649800107741e-05,3
2021-01-10,가치배당,-0.005026014743354888,0.3702925082885362,13
2021-01-11,가치배당,0.09892620394706543,0.5229073283957283,26
2021-01-12,가치배당,0.08062504055797035,0.5141898457901883,20
2021-01-13,가치배당,0.43914926643669283,0.5224997031458108,9
2021-01-14,가치배당,0.275133295055841,0.5710451897282931,18
2021-01-15,가치배당,-0.1059712282084446,0.3184138202446875,9
2021-01-16,가치배당,-0.00265158063666604,0.003770337174097535,2
2021-01-17,가치배당,0.12983905334931478,0.6311421300041562,8
2021-01-18,가치배당,0.05672176408006635,0.24080015370329963,14
2021-01-19,가치배당,0.29680333410063514,0.6131505945324089,24
2021-01-20,가치배당,0.06070969349863898,0.43272731206551407,17
2021-01-21,가치배당,0.06260232706680606,0.6937061268953183,19
2021-01-22,가치배당,0.12740227148670408,0.5770924687055347,17
2021-01-23,가치배당,0.3233499835902573,0.5599733489934531,3
2021-01-24,가치배당,0.1313598375360622,0.4974345250351171,12
2021-01-25,가치배당,0.2951526404380744,0.5077200562604899,31
2021-01-26,가치배당,0.17349770255627253,0.4824751332110813,23
2021-01-27,가치배당,0.01825422499472473,0.4659847518615571,23
2021-01-28,가치배당,0.35246446563360223,0.5588474492457777,28
2021-01-29,가치배당,0.3079064009714784,0.4656974657378466,20
2021-01-30,가치배당,0.2501527441227154,0.49956063147210533,4
2021-01-31,가치배당,-0.02702572510012639,0.389855768428747,12
2021-02-01,가치배당,0.19619873628295365,0.5168353046585916,31
2021-02-02,가치배당,0.14507161736556945,0.47310225465942646,21
2021-02-03,가치배당,0.17299149242373663,0.4580356190750253,18
2021-02-04,가치배당,0.22655522029769296,0.7058152808017784,21
2021-02-05,가치배당,0.11698629008670276,0.6934001216071508,17
2021-02-06,가치배당,0.00010106856352649629,0.7066991476250479,5
2021-02-07,가치배당,-0.12764879807218676,0.6987265292957088,6
2021-02-08,가치배당,0.24752555780069088,0.5447123758952088,20
2021-02-09,가치배당,0.4546361036405142,0.5389693961899811,25
2021-02-10,가치배당,0.4342906876699999,0.5028612314211468,11
2021-02-11,가치배당,-0.002146102473489009,0.004582131497006166,4
2021-02-12,가치배당,0.00276815903877529,0.004505981432043475,3
2021-02-13,가치배당,0.012962077311385656,0.025985282707256627,4
2021-02-14,가치배당,0.25162464104641913,0.462045846818599,8
2021-02-15,가치배당,0.24970665431944575,0.4750725478355968,22
2021-02-16,가치배당,0.2694524564941579,0.4850553819974046,30
2021-02-17,가치배당,0.14042604403556863,0.5237331618377628,13
2021-02-18,가치배당,0.19233992138815664,0.3855650326173857,20
2021-02-19,가치배당,0.014952226919012901,0.46822981278106773,20
2021-02-20,가치배당,-0.3498315121199994,0.49981414910367433,5
2021-02-21,가치배당,0.19660284819619847,0.4394486690235982,5
2021-02-22,가치배당,0.11177749583031174,0.3225275062455165,18
2021-02-23,가치배당,0.1462205510657728,0.5232226884935216,19
2021-02-24,가치배당,0.0864928626350385,0.5824115701071253,14
2021-02-25,가치배당,0.05856229898179461,0.6681898869533114,18
2021-02-26,가치배당,0.24889801249064475,0.44393605392495034,20
2021-02-27,가치배당,0.24974214238227432,0.49996831848707524,4
2021-02-28,가치배당,0.1188325912723182,0.29235785024918826,6
2021-03-01,가치배당,-0.048837984067230375,0.42996311997628883,17
2021-03-02,가치배당,0.0728197903522414,0.561259255432561,16
2021-03-03,가치배당,0.073267333577425,0.4261547091888595,23
2021-03-04,가치배당,0.08112655159377027,0.5618300272926675,25
2021-03-05,가치배당,0.04587293769606428,0.46672661923777065,30
2021-03-06,가치배당,-0.00015962600446073338,0.0002931438540286776,2
2021-03-07,가치배당,-0.0035947930849612353,0.6323541473487955,11
2021-03-08,가치배당,-0.07473205191729057,0.3533341798029797,29
2021-03-09,가치배당,-0.08185816911733629,0.463983971941997,29
2021-03-10,가치배당,0.07868265825213298,0.6099485662642287,22
2021-03-11,가치배당,0.23707137550027255,0.4123040990016672,20
2021-03-12,가치배당,0.17700259694455864,0.4807510566613641,22
2021-03-13,가치배당,0.07083549832653564,0.12897058617119966,3
2021-03-14,가치배당,0.12517685498232822,0.35317769038048435,8
2021-03-15,가치배당,0.16052541648270563,0.47209438545905485,25
2021-03-16,가치배당,0.36596345828924576,0.5316892743151119,28
2021-03-17,가치배당,0.044778073195629986,0.7860477659837661,12
2021-03-18,가치배당,0.15102249008648666,0.4542195526708665,27
2021-03-19,가치배당,0.023224997047994595,0.3326783105660078,21
2021-03-20,가치배당,0.002932820141722914,0.005313062108698987,4
2021-03-21,가치배당,-0.031029434200010857,0.3070625745029969,9
2021-03-22,가치배당,0.1344516333856518,0.6309223869116818,12
2021-03-23,가치배당,0.15389921140783935,0.462393325105421,21
2021-03-24,가치배당,0.20510530927978315,0.5099794317961766,42
2021-03-25,가치배당,0.11062569830801294,0.446806315173754,32
2021-03-26,가치배당,0.2850248458162241,0.5604787005890254,28
2021-03-27,가치배당,0.00554763612763054,0.39955787767359213,4
2021-03-28,가치배당,0.3339073244508957,0.5154919866876829,6
2021-03-29,가치배당,0.32665767192708606,0.4603434981502055,29
2021-03-30,가치배당,0.08508588419135776,0.4869529253961432,28
2021-03-31,가치배당,0.21286787880076605,0.4033071550884511,22
2021-04-01,가치배당,0.0698263494701851,0.32037767005856393,21
2021-04-02,가치배당,0.3573556209324427,0.4555738102722056,12
2021-04-03,가치배당,0.24835958069979824,0.4998164441211264,4
2021-04-04,가치배당,0.08761126415326241,0.47685695384679755,12
2021-04-05,가치배당,0.22895995392676782,0.5903540037582234,13
2021-04-06,가치배당,0.37041355543452054,0.48873395095691613,19
2021-04-07,가치배당,0.11016371238530036,0.48968443045036875,23
2021-04-08,가치배당,0.23403172810867545,0.5607846979531921,13
2021-04-09,가치배당,0.12422348423206131,0.3527365591817826,8
2021-04-10,가치배당,-6.958923040656373e-05,0.0,1
2021-04-11,가치배당,-0.33288066235278774,0.5158721564174381,6
2021-04-12,가치배당,0.24268951443445985,0.3939023117658879,30
2021-04-13,가치배당,0.20757865078788504,0.4147247433918875,24
2021-04-14,가치배당,0.29749036965984577,0.6379636829260517,21
2021-04-15,가치배당,0.24123221472510867,0.5109029379898097,29
2021-04-16,가치배당,0.28497948676421303,0.46546933106118066,18
2021-04-17,가치배당,0.06953473421090166,0.31936862640403146,5
2021-04-18,가치배당,-0.1172944327005098,0.32125804327130136,10
2021-04-19,가치배당,0.2656037765052094,0.46683118119297334,23
2021-04-20,가치배당,0.18734698248213785,0.4433462340008401,28
2021-04-21,가치배당,0.08027197131109699,0.31381114715112723,38
2021-04-22,가치배당,0.14166471590960145,0.4572557848498537,21
2021-04-23,가치배당,-0.05827332295898073,0.6695532142382792,11
2021-04-24,가치배당,-0.3067935486760689,0.4172433929666766,5
2021-04-25,가치배당,0.37594509796084213,0.5599245352257333,6
2021-04-26,가치배당,0.4073463432719614,0.5006020575355237,27
2021-04-27,가치배당,0.21109296221629847,0.5377017041383196,16
2021-04-28,가치배당,0.022674755735351937,0.3440330963331226,31
2021-04-29,가치배당,0.29554817727660065,0.48880371551985047,32
2021-04-30,가치배당,0.47237588094439537,0.4738390290016328,17
2021-05-01,가치배당,-0.31588104809998185,0.5473709620977846,3
2021-05-02,가치배당,0.016332603518094402,0.08139213348735941,14
2021-05-03,가치배당,0.15469437629304594,0.4564177278402888,25
2021-05-04,가치배당,0.5073389818007227,0.5826774327136478,29
2021-05-05,가치배당,0.06226118421818683,0.24990313376190154,16
2021-05-06,가치배당,0.25413086219317244,0.5589431159049714,30
2021-05-07,가치배당,0.19954888730808307,0.5013794554877543,20
2021-05-08,가치배당,-0.011310046036669519,0.02582699513384079,3
2021-05-09,가치배당,0.0008268874201651973,0.001559165446969672,6
2021-05-10,가치배당,0.23101771881787994,0.6068688660902113,22
2021-05-11,가치배당,0.35495839757909975,0.5545289199974293,23
2021-05-12,가치배당,0.19461471765998795,0.519814153654542,24
2021-05-13,가치배당,0.09163582768922103,0.6173960432054492,17
2021-05-14,가치배당,0.19929263229247832,0.520597752450011,24
2021-05-15,가치배당,0.028303914664623637,0.5271735363665465,6
2021-05-16,가치배당,0.09949605174297176,0.3138030273592046,10
2021-05-17,가치배당,0.10843650307440604,0.5258744338548714,31
2021-05-18,가치배당,0.17116640386190668,0.6679148454266468,26
2021-05-19,가치배당,-0.14435380167352768,0.37496613242655547,7
2021-05-20,가치배당,0.13173438577855864,0.41962951495169915,22
2021-05-21,가치배당,0.0016715601404939662,0.005072982439780167,16
2021-05-22,가치배당,-0.0001333711273521961,0.0002556250995910422,3
2021-05-23,가치배당,0.06781819445798949,0.5360914217643304,9
2021-05-24,가치배당,0.3452080102217137,0.5626383483820392,21
2021-05-25,가치배당,0.07967618529837636,0.6940640341754989,10
2021-05-26,가치배당,0.250807294019308,0.39207078258451544,19
2021-05-27,가치배당,-0.20572658447322043,0.4095597099082945,19
2021-05-28,가치배당,0.20184742105650205,0.5487617375017055,18
2021-05-29,가치배당,-0.12179301416532932,0.22653447338750987,6
2021-05-30,가치배당,0.14649417383164595,0.33618499326873874,9
2021-05-31,가치배당,0.09467706184529691,0.6431032610182885,14
2021-06-01,가치배당,0.14874653131615065,0.43379440058948654,22
2021-06-02,가치배당,-0.00405392296268378,0.28309538662490513,19
2021-06-03,가치배당,0.011319776828531757,0.6511368645196449,10
2021-06-04,가치배당,0.09683162560792301,0.5160563146260497,11
2021-06-06,가치배당,-0.02045189841155661,0.43450951579320085,10
2021-06-07,가치배당,0.0565787508701232,0.27106098005164436,124
2021-06-08,가치배당,0.2509553683676131,0.4497162449858751,12
2021-06-09,가치배당,0.1240400086994452,0.5267487096139191,21
2021-06-10,가치배당,0.11325971234610835,0.40282427891525574,27
2021-06-11,가치배당,-0.0427222913280275,0.37619789524294905,20
2021-06-12,가치배당,0.006780052333488129,0.013102027074901733,5
